"t","S [м²]","N активних","T життя [с]"
82,0.26566799735265767,29,3
83,0.2694512603057432,30,9.5
84,0.273423018818044,31,1
85,0.27732801848645605,27,8.5
86,0.2811489805513847,28,17
87,0.28464321698033995,27,14
88,0.288307099412589,28,35.5
89,0.2919018668064591,28,15.5
90,0.29484946611368973,26,21
91,0.297960428238907,27,18.5
92,0.3009944213441115,25,2.5
93,0.30397971976318505,25,36
94,0.3070655491471736,25,76
95,0.3099189006747965,24,43
96,0.3126968539787333,24,27.5
97,0.3156256037300425,25,17.5
98,0.31864467427014226,25,40
99,0.32175563639535953,26,5
100,0.32502996133856354,27,18.5
101,0.3282406690305323,26,10
102,0.33138304708228544,26,8
103,0.334492438411176,25,54.5
104,0.3372915974655245,24,50
105,0.33996901980454647,23,58.5
106,0.3427909554056334,24,20.5
107,0.3457636874540928,25,18.5
108,0.34889349913523166,26,28
109,0.3521866736343572,27,18.5
110,0.355504195476548,26,8.5
111,0.35874160670607225,24,3.5
112,0.3619154006843615,25,15
113,0.3652462742953299,26,18.5
114,0.3687405107242852,27,14.5
115,0.37226616307977645,26,12.5
116,0.3759551782532542,27,25.5
117,0.37969995669633333,27,18
118,0.38336619532307264,27,30
119,0.38649208001339447,24,24
120,0.3896281748798404,25,17.5
121,0.39292134937896595,26,13
122,0.39637788669607815,27,12
123,0.3996207957127463,27,10
124,0.4026312268730487,26,12.5
125,0.40580502085133774,27,23
126,0.40902908031208424,27,60.5
127,0.4122429295967066,26,2
128,0.41537274127784557,25,19
129,0.41844443349489296,23,2.5
130,0.42154282924949577,24,1.5
131,0.42479202145147105,25,25.5
132,0.42741917830803555,22,16.5
133,0.4301523639166586,22,11
134,0.4329130384610007,21,36
135,0.43567135681085256,21,32.5
136,0.43841710879008994,21,18.5
137,0.44112594705564784,21,40
138,0.44359131189055245,19,25
139,0.4459168758523723,20,22.5
140,0.44836810352033574,21,2
141,0.4509512780797499,22,11.5
142,0.45350225131446487,21,1
143,0.4560995630408201,20,6.5
144,0.45871022653595334,20,19
145,0.4614127816162039,21,33.5
146,0.4642472835879054,22,26
147,0.46715953997778303,22,1
148,0.4699791193843799,20,11
149,0.47265025853809467,20,16.5
150,0.4754030791008027,20,4
151,0.47828156336965433,21,32
152,0.4812919945299567,22,44.5
153,0.4837620717538417,21,1.5
154,0.4861928790695569,20,11.5
155,0.48844932799299784,19,31.5
156,0.490825157437275,20,16
157,0.49316328776970925,20,3
158,0.49528150661639225,20,26.5
159,0.49749004625186577,20,0.5
160,0.4997739841110256,19,18
161,0.5021686631112242,20,28
162,0.5045444925555016,20,25
163,0.5069061848328376,19,19.5
164,0.5088798904174554,19,2
165,0.5109729765229096,20,12
166,0.5130024453771285,18,10.5
167,0.515139513779733,19,7.5
168,0.517188617588037,19,7.5
169,0.5193571019171772,20,23.5
170,0.5212978207789323,19,23.5
171,0.5230076325806485,20,2.5
172,0.524709590400731,19,21.5
173,0.5264005526465256,20,13.5
174,0.5281983290425424,20,14
175,0.5300715036622453,20,19
176,0.5320200765056343,20,6.5
177,0.5338602644024744,18,9
178,0.5355944235472561,18,28
179,0.5371722884575215,18,2.5
180,0.5388632507033162,19,12
181,0.5406735934699474,20,2.5
182,0.5425907503868006,20,10
183,0.5443626086434252,18,28.5
184,0.5461289691129062,18,18
185,0.5478387809146223,18,4
186,0.5496326303198221,18,1
187,0.5507565350916438,14,7
188,0.5518435261497859,14,16.5
189,0.552873183142,13,16.5
190,0.5538855613746194,14,2
191,0.554985904201539,15,15.5
192,0.5561027403898902,13,8
193,0.5570774195106665,13,6
194,0.5577615013109857,10,24
195,0.5584283043517101,11,5.5
196,0.5591642224308134,12,9.5
197,0.5596927953947799,12,20.5
198,0.5602967665824325,13,7
199,0.5609627842249936,13,0.5
200,0.5616602177940906,12,13.5
201,0.5623710031319652,12,23
202,0.563099852627598,12,19
203,0.5638483370773157,13,31.5
204,0.564678502936027,14,5
205,0.5654670426920779,13,10
206,0.5660576621109528,11,1
207,0.5665257594163376,10,2.5
208,0.567054332380304,11,12
209,0.5676355270212182,11,31
210,0.5682520645794853,11,4
211,0.5689377171761313,12,27
212,0.5695165556225551,12,22
213,0.5701707922926652,13,2
214,0.5708053940086905,12,6
215,0.5714643430677808,11,3
216,0.5721562788497339,12,4.5
217,0.5729236128553732,13,2.5
218,0.5735542875805815,11,11.5
219,0.5741708251388484,12,14.5
220,0.5747857919007886,10,5
221,0.5753167210592454,9,23
222,0.5758452940232118,10,5.5
223,0.5764366988402501,11,6
224,0.5770241766664713,11,32.5
225,0.5775928049367711,11,16
226,0.5782156256803451,12,1.5
227,0.5789138446476054,13,42
228,0.5796434795414016,12,27
229,0.5804288777047992,12,8.5
230,0.5811962117104384,12,12
231,0.582038943939764,13,10
232,0.5829633575780827,14,6
233,0.5839757358107021,15,0.5
234,0.5849119304214718,13,15.5
235,0.5856604148711895,13,10.5
236,0.5864905807299006,14,18.5
237,0.5874087111829123,15,16.5
238,0.5882592973938717,13,9
239,0.5890894632525827,14,4.5
240,0.5899094189351697,14,3
241,0.5906374830326391,13,15.5
242,0.5913286334164287,13,1.5
243,0.5920543413194079,13,7.5
244,0.592736066925237,11,0.5
245,0.5934091531512686,11,6.5
246,0.5940822393773002,11,2
247,0.5947953809096652,11,46.5
248,0.5955430799612194,11,1.5
249,0.5963543962640091,12,1
250,0.5971240864641384,10,20
251,0.597903986840392,10,29
252,0.5987027367725671,10,12.5
253,0.5995643185578143,11,5.5
254,0.6003882012312182,11,4.5
255,0.6010762100223542,10,18
256,0.6017430130630786,11,5.5
257,0.6021710550621303,10,10
258,0.6026619289142536,11,3
259,0.603152802766377,10,3.5
260,0.6037065084715723,11,9
261,0.6043191190390222,11,20
262,0.6049545061532107,11,7.5
263,0.6056338755645496,11,0.5
264,0.6063760768289601,11,8.5
265,0.6071057117227563,11,30
266,0.6079044616549315,12,2.5
267,0.6087464084860936,12,1
268,0.6096291960217524,12,3
269,0.6104043840090255,10,27.5
270,0.6109698706866717,9,24.5
271,0.6115196494010501,9,1.5
272,0.6121173374033955,10,11
273,0.6126514081545057,8,10
274,0.6131799811184722,9,27.5
275,0.6137651027502032,10,7
276,0.6144130562350061,11,11
277,0.615130124758188,12,4.5
278,0.615922591505056,13,5
279,0.6167967396609173,14,1
280,0.6176630338351448,13,2.5
281,0.6184547151838493,13,10
282,0.6192118390133647,12,12.5
283,0.6199202681567493,9,21
284,0.6206059207533952,10,1
285,0.6213504782122959,10,14.5
286,0.6221555113297783,11,14
287,0.622994316568287,11,1
288,0.6238645377333312,11,6
289,0.6248015177422641,12,6
290,0.6258138959748836,13,13.5
291,0.626875754291797,13,12.5
292,0.6279886634893312,14,6
293,0.6291895372811657,15,12
294,0.6301697141890857,14,7.5
295,0.6308663623600194,11,11
296,0.6315205990301295,12,7
297,0.6320743047353246,12,20.5
298,0.6326837737101209,12,9.5
299,0.6333505767508454,13,7
300,0.6339600457256418,12,2
301,0.6346017160251375,13,5
302,0.6350918044790973,11,14.5
303,0.6356227336375543,11,0.5
304,0.6359588840514883,8,8.5
305,0.6362416273903113,8,5
306,0.6364631096723895,6,13
307,0.6366523906297683,7,7.5
308,0.6368228220312255,7,9
309,0.637037235729833,8,0.5
310,0.6372791383641595,7,12
311,0.6375501007305314,8,24.5
312,0.6378713285793611,9,16
313,0.6381925564281906,9,26
314,0.6385703329447848,10,3
315,0.6389606758319932,10,0.5
316,0.6394075673869665,10,1.5
317,0.6397837731072338,8,16.5
318,0.6400296027323772,7,20.5
319,0.6402777885520108,7,14
320,0.6405299013624614,8,4.5
321,0.6408322796553694,9,4.5
322,0.6411527221060355,9,1.5
323,0.6414927995107866,10,3.5
324,0.641883142397995,10,2
325,0.6423049012117396,10,11.5
326,0.6427510073685491,9,56
327,0.643223031664751,9,1.5
328,0.6437005537480966,9,5.5
329,0.6441725780442985,9,22.5
330,0.644701151008265,10,7
331,0.6452925558253033,11,12
332,0.6459530756807205,12,6
333,0.6466442260645101,12,7
334,0.647223064510934,11,26
335,0.647871017995737,12,4.5
336,0.6484372900715465,12,11
337,0.6489807856006174,11,16
338,0.6495525554635708,11,40.5
339,0.6499609625085376,10,1
340,0.6502931859316547,8,4.5
341,0.6506521128923273,9,4.5
342,0.6510675885207646,10,12.5
343,0.6515074114922671,10,2.5
344,0.6519731526031618,11,5
345,0.6524765928258994,11,1
346,0.652994955613742,9,5
347,0.6535321679575058,9,6.5
348,0.6540921568480083,10,1.5
349,0.654698484230151,10,9
350,0.6553401545296467,10,2.5
351,0.656028163320783,10,15.5
352,0.6566195681378212,10,9
353,0.6572039043713889,9,9.5
354,0.6577513268912769,9,3
355,0.6582736166699363,9,21.5
356,0.6588524551163601,10,10
357,0.6594839152397317,10,2
358,0.6601405081043319,10,11
359,0.6608253753028145,10,1
360,0.6614811827692513,9,4
361,0.662081226966087,9,1
362,0.6627064039041514,9,0.5
363,0.6633166582771111,8,3
364,0.6639638263637507,8,14
365,0.6646494789603966,9,10
366,0.6653492687239837,8,13
367,0.6659595230969435,8,8.5
368,0.6666200429523608,9,41.5
369,0.6673017685581897,9,4.5
370,0.6680062707107571,10,7.5
371,0.6687736047163966,11,1.5
372,0.6696100537604147,12,19.5
373,0.6705093346575047,12,11.5
374,0.6714525978517453,12,4.5
375,0.6724390579449723,12,18
376,0.6734137370657487,12,8.5
377,0.674325584333453,12,1.5
378,0.6752177966470726,11,2.5
379,0.6757927081026793,8,3.5
380,0.6763778297344104,9,14
381,0.6770006504779846,9,5
382,0.6775033053025591,9,1
383,0.6778583052724146,8,5.5
384,0.6782612145302375,9,7.5
385,0.6785887255643743,8,2.5
386,0.6789500087195371,8,6.5
387,0.6793466347920527,9,2
388,0.6797809599764116,9,10.5
389,0.6802270661332213,8,17.5
390,0.6807179399853448,9,5.5
391,0.6812653625052326,10,15.5
392,0.6816996876895914,9,1
393,0.6820853181878196,7,5
394,0.6824120438237928,7,7
395,0.6827395548579296,8,4
396,0.6830796322626805,8,2.5
397,0.6834699751498892,9,14.5
398,0.683900373343431,9,11.5
399,0.6842710812765548,7,3.5
400,0.6846739905343776,8,6
401,0.6851043887279196,8,8
402,0.6855638466535069,9,8
403,0.6860547205056303,9,2.5
404,0.6866021430255184,10,1
405,0.6872084704076611,10,13
406,0.6878367889383791,9,6
407,0.6882899636786596,8,16.5
408,0.6887934039013973,9,11.5
409,0.6893274746525074,9,26.5
410,0.6895285365823371,7,10
411,0.6897492334662518,8,3
412,0.6899063130989312,7,2.5
413,0.6900893108710029,8,2
414,0.6903123639494078,8,3.5
415,0.6905511249910806,7,3
416,0.6908283705427599,8,4
417,0.6911558815768967,9,5.5
418,0.6914629722587851,7,5
419,0.6917653505516931,8,7
420,0.6919970430098953,6,7
421,0.6922240230791171,7,8.5
422,0.6924949854454892,8,7.5
423,0.6927620208210443,7,2.5
424,0.692951301778423,7,22.5
425,0.6931845650329521,8,10
426,0.6934264676672787,7,7
427,0.6936683703016051,7,13
428,0.69393304948267,8,3
429,0.6942479941461923,9,4
430,0.6945126733272573,8,12
431,0.6948174078146555,8,19
432,0.6951637684047137,9,3.5
433,0.6955305493470204,8,12
434,0.6959146090489218,9,10
435,0.6963230160938884,9,8.5
436,0.6965625625337246,8,4
437,0.6968523744560183,9,0.5
438,0.6971924518607693,9,2
439,0.697589077933285,10,11
440,0.6979864894039641,8,4
441,0.6983768322911728,9,14.5
442,0.6987852393361392,9,12.5
443,0.6992132813351909,10,14.5
444,0.6996020534260726,8,13
445,0.6999601949885819,8,4.5
446,0.7003316883198687,9,1.5
447,0.7006152170568553,9,4
448,0.7009427280909919,9,4
449,0.7013267877928934,10,10.5
450,0.7016464448453961,8,9
451,0.7019103386282977,8,3
452,0.702199365152428,8,3.5
453,0.7025268761865647,9,2.5
454,0.702900725712342,9,0.5
455,0.7032345199317859,8,5
456,0.7034803495569293,6,4
457,0.7037222521912556,6,2
458,0.7038675508514841,6,15
459,0.7040144203080394,5,4
460,0.70406075879968,3,11
461,0.7040992433096864,4,8.5
462,0.7041628605609216,5,9.5
463,0.7042445419699149,5,12
464,0.7043458583329932,6,10
465,0.7044848738079145,7,9
466,0.7046678715799861,8,4
467,0.7049011348345151,9,4.5
468,0.7051909467568088,10,1
469,0.7055396635413572,10,1
470,0.705875028557128,8,3.5
471,0.7062111789710621,8,18.5
472,0.7064695749668198,7,7
473,0.7067240439717607,7,1
474,0.7068858359934205,4,4.5
475,0.7069738005877209,4,4
476,0.7070499842095704,5,5
477,0.7071575837579559,6,12.5
478,0.7073028824181844,7,7
479,0.7074246191335111,5,1
480,0.7075408580616939,5,11.5
481,0.7076696633604911,5,5
482,0.7078149620207196,6,9
483,0.7079979597927912,7,7.5
484,0.7082249398620131,8,5
485,0.7084794088669538,8,6.5
486,0.708746444242509,8,9.5
487,0.709048822535417,9,6
488,0.7094077494960896,10,5.5
489,0.7098130149484028,10,2.5
490,0.7100651277588533,9,1.5
491,0.7102944640225654,8,9.5
492,0.7103957803856437,5,3.5
493,0.7105088777211729,5,0.5
494,0.7105913445283296,4,9.5
495,0.710698944076715,5,6.5
496,0.7107499949573358,4,1
497,0.7108222515883684,4,4
498,0.7109172847661394,5,10.5
499,0.7110437338704464,6,3
500,0.7112078820865965,7,5.5
501,0.7113398289780473,6,2
502,0.7114435015356158,5,6
503,0.711562882056452,5,5
504,0.7116453488636089,5,5.5
505,0.7117592315973014,6,15.5
506,0.711873114330994,6,3
507,0.7120246961765296,7,4
508,0.7121841320036995,6,10
509,0.7122689550053464,5,4
510,0.7123388554418887,5,4
511,0.7124268200361893,5,11.5
512,0.7125344195845746,6,5
513,0.7126663664760254,6,18.5
514,0.7128108797380907,6,1
515,0.7129773841487309,6,3.5
516,0.7131792314767239,7,2.5
517,0.7134085677404362,7,1.5
518,0.7136347624114945,7,8
519,0.7138177601835661,5,19
520,0.7140321738821735,6,15.5
521,0.7141837557277093,6,2.5
522,0.714373036685088,7,1
523,0.714526974725114,6,9.5
524,0.7146974061265712,6,3
525,0.7149055366398716,7,1.5
526,0.71513173131093,7,2.5
527,0.7153547843893348,6,3
528,0.7156068971997853,7,1.5
529,0.7158841427514648,7,7
530,0.7161825940535558,6,6.5
531,0.7165101050876925,7,12.5
532,0.7167622178981431,7,4
533,0.7169954811526721,7,0.5
534,0.7172664435190441,7,5.5
535,0.7175813881825664,8,3
536,0.7178099390481153,6,5.5
537,0.7179992200054941,6,2.5
538,0.7181555142400101,5,6
539,0.7182756801590099,6,6
540,0.7183769965220882,5,1.5
541,0.7185097288117024,6,4
542,0.718629894730702,5,1.5
543,0.7187814765762378,6,5
544,0.7188568747999239,4,1
545,0.7189024278934011,2,13.5
546,0.7189283460327931,3,1
547,0.7189691867372898,3,0.5
548,0.7190037442564793,2,6.5
549,0.7190359455811786,3,14.5
550,0.7190869964617994,4,8
551,0.719163180083649,5,6.5
552,0.7192707796320343,6,2.5
553,0.7194160782922628,7,5
554,0.7196053592496416,8,3
555,0.7197820738364062,7,1
556,0.7199988437295038,7,21.5
557,0.7202470295491374,7,22
558,0.7204441644881503,5,2
559,0.7205454808512286,5,1.5
560,0.720671144557372,5,14
561,0.7208101600322934,5,7
562,0.7209805914337507,6,6
563,0.721188721947051,7,10.5
564,0.7213465869778938,7,4.5
565,0.7215484343058869,8,1
566,0.7217966201255206,8,9
567,0.7220927152331214,9,10
568,0.7224029475076634,8,3
569,0.7226927594299571,8,1
570,0.7230289098438912,8,9
571,0.7234027593696682,8,9
572,0.7238182349981056,9,5
573,0.7242902592943076,10,9.5
574,0.7247112327098885,9,1.5
575,0.7251164981622015,9,10
576,0.7255382569759459,9,3
577,0.7259678697713244,8,10
578,0.7262639648789252,8,9
579,0.7265011551242713,6,7
580,0.7266425267936827,6,18
581,0.7267941086392185,7,9
582,0.7269896727819043,8,1.5
583,0.7271726705539759,8,10.5
584,0.7273933674378905,8,4
585,0.7276321284795634,8,5.5
586,0.7278677479285827,8,3.5
587,0.7280711660529026,7,3.5
588,0.7282470952415036,7,6.5
589,0.7284552257548039,8,2
590,0.7286594292772872,7,10.5
591,0.7288102257246594,5,7.5
592,0.7289869403114239,6,1
593,0.7291974270192144,6,26.5
594,0.7293741416059788,6,4
595,0.729544573007436,6,4
596,0.7297527035207364,7,5.5
597,0.730004816331187,8,6.5
598,0.7302365087893892,7,4
599,0.7303810220514544,6,11.5
600,0.7305514534529116,7,5
601,0.7306967521131401,7,12.5
602,0.7308349821898981,6,2.5
603,0.7309991304060482,7,8.5
604,0.7311632786221982,7,6
605,0.7313360662181458,6,1.5
606,0.7315316303608317,7,0.5
607,0.7317523272447464,6,6
608,0.732010723240504,7,25
609,0.7323131015334122,8,1.5
610,0.7326461103546926,8,8
611,0.7329233559063719,7,5.5
612,0.7331880350874368,7,2
613,0.7334770616115671,7,5
614,0.7337032562826256,6,1
615,0.7339577252875663,6,17.5
616,0.7342475372098599,7,1
617,0.7345397053266437,6,8.5
618,0.734824804859957,5,2.5
619,0.7351020504116363,6,2
620,0.7352473490718648,6,1
621,0.7354005017137274,4,4
622,0.7355709331151845,5,1.5
623,0.7357727804431777,6,2
624,0.7359997605123995,6,11
625,0.7362440193412162,5,3
626,0.7364458666692093,5,6
627,0.7366791299237383,6,6
628,0.7369398821139863,6,4
629,0.7372296940362799,7,10.5
630,0.7375634882557238,8,5.5
631,0.7379475479576251,9,0.5
632,0.7383488864191212,7,1.5
633,0.7385523045434411,5,1
634,0.7386748266569312,4,12.5
635,0.7387847823998068,4,1.5
636,0.738848399651042,4,4.5
637,0.7389245832728915,4,14.5
638,0.7390258996359698,5,8.5
639,0.739158631925584,6,0.5
640,0.7392536651033551,5,3.5
641,0.739348698281126,5,10.5
642,0.7394751473854331,6,7
643,0.7396392956015831,7,6
644,0.7398222933736548,7,10
645,0.7400492734428765,8,2
646,0.7403265189945558,9,2
647,0.7405150145537712,7,3.5
648,0.7407349260395224,7,11
649,0.7409509105344568,6,5
650,0.7411653242330644,7,2
651,0.7413985874875934,7,4.5
652,0.7415054016378153,5,2.5
653,0.7416381339274295,6,4
654,0.7417598706427562,5,2.5
655,0.7418486206352201,5,3
656,0.741937370627684,5,0.5
657,0.7420190520366774,3,1
658,0.7420936648622002,2,3.5
659,0.7421345055666968,2,3
660,0.7421541405207818,3,4.5
661,0.7421926250307882,4,9
662,0.7422208993646705,3,15
663,0.7422593838746769,4,3.5
664,0.7423230011259121,5,2
665,0.7423866183771473,5,0.5
666,0.7424682997861405,4,10.5
667,0.7425444834079901,4,5
668,0.7426457997710684,5,4
669,0.7427785320606825,6,14
670,0.742919903730094,6,4.5
671,0.7430714855756296,7,8
672,0.7432372045881067,6,2.5
673,0.743413919174871,7,5.5
674,0.7436346160587857,8,5
675,0.7438553129427005,7,2
676,0.7441199921237653,8,2.5
677,0.7443108438774709,6,1.5
678,0.7444875584642353,7,2.5
679,0.7445967288089477,3,2.5
680,0.7446854788014116,4,8
681,0.7447805119791827,4,5
682,0.744881828342261,4,1.5
683,0.7449635097512542,4,11.5
684,0.745014560631875,4,1.5
685,0.7450907442537246,5,12
686,0.7451692840700643,4,3
687,0.7452580340625282,5,6.5
688,0.7453522818421359,5,3
689,0.74544338802909,5,4.5
690,0.7455572707627826,6,17
691,0.7456986424321942,6,1.5
692,0.7458690738336513,7,1
693,0.7460669941708276,6,4.5
694,0.7462248592016704,5,8
695,0.7463387419353631,5,8.5
696,0.7464840405955916,6,2.5
697,0.7466285538576566,6,4
698,0.7467424365913492,6,5
699,0.7468751688809634,6,2
700,0.7470456002824207,7,11
701,0.7472395936287798,6,5.5
702,0.7474280891879952,6,3.5
703,0.747613443154557,6,13.5
704,0.7477650250000927,6,1.5
705,0.7479543059574714,7,4.5
706,0.7481498701001573,6,1.5
707,0.7482912417695688,5,11
708,0.7483988413179542,5,3.5
709,0.7485378567928757,6,1
710,0.7486792284622872,5,1
711,0.7488103899555745,4,3
712,0.7489054231333455,4,2.5
713,0.7490255890523455,5,9.5
714,0.7491669607217569,5,8
715,0.7493122593819855,5,4
716,0.7494889739687499,6,6
717,0.749615423073057,6,3.5
718,0.7497442283718541,6,7.5
719,0.7498636088926905,6,9.5
720,0.750008907552919,7,0.5
721,0.7501667725837619,6,11.5
722,0.7503167836329707,5,13
723,0.7503929672548203,5,5
724,0.7505005668032058,6,1.5
725,0.7506458654634343,7,4
726,0.7507723145677411,6,1
727,0.7509325357930743,6,12
728,0.7511116065743288,6,2
729,0.7512372702804725,5,10.5
730,0.7513755003572303,5,1
731,0.7515357215825635,5,1
732,0.7517210755491253,5,15.5
733,0.7518600910240466,5,7.5
734,0.7520305224255038,6,9
735,0.7521970268361441,6,0.5
736,0.7523548918669869,6,0.5
737,0.7525441728243657,6,1.5
738,0.7527711528935875,7,7.5
739,0.7529910643793388,6,5.5
740,0.7531426462248746,6,5
741,0.7532816616997958,6,1.5
742,0.7534583762865603,7,2.5
743,0.7536374470678148,6,1.5
744,0.7538267280251937,7,6
745,0.7539743828799124,4,9
746,0.7540819824282978,4,0.5
747,0.7542084315326048,4,10
748,0.7542594824132255,4,0.5
749,0.7543293828497679,4,4.5
750,0.754404781073454,4,0.5
751,0.7544809646953037,4,2
752,0.7545822810583818,5,3.5
753,0.7547079447645254,5,15
754,0.7547990509514795,4,1.5
755,0.7548878009439434,5,4
756,0.7549702677511,4,14.5
757,0.7550456659747862,4,2
758,0.7551155664113285,5,4
759,0.7551964624221584,4,1
760,0.7552812854238053,4,5
761,0.7553888849721907,5,2.5
762,0.7555145486783345,5,5.5
763,0.755659847338563,6,2
764,0.755823995554713,6,4.5
765,0.7560022809378042,5,3.5
766,0.7561915618951831,6,1.5
767,0.7564185419644048,7,1
768,0.7565874025695353,4,5.5
769,0.7566761525619992,3,6
770,0.7567837521103846,4,2
771,0.756822236620391,4,16.5
772,0.7568787852881556,4,18
773,0.7569549689100051,5,1
774,0.7570209423557305,4,2.5
775,0.7570900573941094,4,7
776,0.757166241015959,5,1.5
777,0.757254991008423,5,3.5
778,0.7573625905568083,5,3
779,0.7575016060317297,6,3
780,0.757678320618494,7,12
781,0.757863674585056,6,1
782,0.7580411745699839,4,3
783,0.758211605971441,5,2
784,0.7584134532994342,6,6.5
785,0.7586357209796756,5,6.5
786,0.7588752674195118,6,5
787,0.759152512971191,7,1
788,0.7593629996789816,6,3
789,0.7596088293041249,7,1
790,0.7598373801696737,6,4.5
791,0.7599748248482683,4,1
792,0.7600274465252159,2,14.5
793,0.7600533646646079,3,1
794,0.7600942053691047,3,5.5
795,0.7601201235084967,3,20
796,0.7601648912038104,4,14
797,0.7602347916403527,5,0.5
798,0.7603298248181238,5,1
799,0.7604523469316137,5,4
800,0.7605662296653063,5,5.5
801,0.7607115283255349,6,9
802,0.7608945260976065,7,0.5
803,0.7611018712127434,6,0.5
804,0.7613288512819653,6,5
805,0.7615935304630302,7,5
806,0.7618644928294024,7,3
807,0.7620851897133171,7,11
808,0.7623498688943819,8,10
809,0.7626381100203489,7,7
810,0.7628564507097733,5,2
811,0.7630205989259233,6,2
812,0.7632153776704458,6,2
813,0.7634352891561971,6,2.5
814,0.763680333383177,6,6
815,0.7638939616836212,6,3
816,0.76404161653834,5,9.5
817,0.7641994815691829,6,0.5
818,0.7643110081083854,3,2.5
819,0.7643683421743133,4,3
820,0.7644311740273851,4,0.5
821,0.7644759417226988,3,5.5
822,0.7645293487978099,3,11.5
823,0.764592966049045,4,14.5
824,0.7646817160415089,5,2
825,0.7648018819605087,6,10.5
826,0.7648898465548091,5,1
827,0.7649621031858417,4,4.5
828,0.7650571363636127,5,10
829,0.7651835854679198,6,1.5
830,0.7653477336840697,7,5
831,0.7655432978267557,7,3.5
832,0.765751428340056,7,0.5
833,0.7659972579651995,7,5
834,0.7662116716638069,7,5
835,0.7664284415569047,6,2.5
836,0.7665988729583619,6,2.5
837,0.7668070034716622,7,9.5
838,0.766897324260453,4,6.5
839,0.7669318817796426,3,8.5
840,0.766970366289649,4,12.5
841,0.7670339835408841,5,1.5
842,0.7671290167186552,6,1.5
843,0.767249182637655,6,4.5
844,0.7673944812978835,6,3
845,0.7675334967728049,6,4.5
846,0.7677102113595693,7,1
847,0.767853939223471,5,5.5
848,0.7679301228453205,4,3.5
849,0.7680314392083988,5,2.5
850,0.7681327555714771,5,5.5
851,0.7682654878610912,6,9.5
852,0.7683919369653982,5,5.5
853,0.7684304214754046,4,5
854,0.7684940387266398,5,2
855,0.7685890719044108,6,6.5
856,0.7686770364987112,5,1.5
857,0.768790919232404,6,11
858,0.7688757422340508,4,3
859,0.7689707754118219,5,5.5
860,0.7690972245161288,6,1
861,0.769184403712266,4,2
862,0.7692417377781939,4,4.5
863,0.7693171360018801,4,1
864,0.7694082421888342,4,7
865,0.7694844258106837,4,3
866,0.769585742173762,5,6.5
867,0.7696870585368403,5,1
868,0.7697703107421604,3,4.5
869,0.7698276448080883,4,6
870,0.7699101116152451,5,16
871,0.7700012178021992,5,2
872,0.7701025341652775,6,0.5
873,0.7701527996477349,3,8.5
874,0.77021641689897,4,1
875,0.7702816049465321,3,3
876,0.7703452221977672,4,0.5
877,0.770427689004924,4,10
