"t","S [м²]","N активних","T життя [с]"
217,0.46766847798766475,31,6.5
218,0.46885442921439496,30,23
219,0.4700144623017329,29,4
220,0.4711022387580384,29,1
221,0.4722363537059844,30,8
222,0.4732982120228977,28,8
223,0.4744048380351248,29,17.5
224,0.4754549153795872,27,6
225,0.4762465967282917,24,22
226,0.47707676258700293,25,4
227,0.47793363198326955,25,3.5
228,0.4787669394346342,25,6
229,0.4796403021923321,26,13.5
230,0.4805340853022786,26,6
231,0.4814694945148849,27,5
232,0.4824481006264781,28,4.5
233,0.4832570607347775,26,20.5
234,0.4840825142045081,25,27.5
235,0.48494802298057216,26,29.5
236,0.48583552290521137,26,4
237,0.48673873079311847,26,16
238,0.48755711567937865,24,7.5
239,0.4884139850756452,25,19
240,0.48929127482416024,25,2.5
241,0.49017720395247244,24,35.5
242,0.4910819826367064,24,11
243,0.4920252458309467,25,11
244,0.4929952125627426,25,3
245,0.49399659522107425,25,10
246,0.49503803318573936,26,2
247,0.4959435972681365,25,4.5
248,0.49688921665686714,26,8
249,0.49787646214825765,27,9.5
250,0.49882286693515165,25,4.5
251,0.49980932702837877,26,4.5
252,0.500837413224266,27,32.5
253,0.5018843489760745,27,11
254,0.5029744816268703,28,12
255,0.5039829328686725,28,4.5
256,0.5049780323416969,27,4.5
257,0.5060163287137084,28,14
258,0.5070436295114321,28,4.5
259,0.508100775439365,28,16
260,0.5091877664975071,28,18
261,0.5101137509321529,27,12
262,0.5109721911247462,27,1.5
263,0.5118738282163264,28,16.5
264,0.5126710073521746,25,18
265,0.5134202772000561,22,12
266,0.5141145691764992,22,16
267,0.5148292815051909,22,3
268,0.515548706222863,22,20.5
269,0.5161825225407246,21,12.5
270,0.5168501109796125,22,25.5
271,0.517553042335853,23,9
272,0.5182928874057736,24,8
273,0.5190610068095765,24,3
274,0.5198024226758237,24,11
275,0.5205469801347241,24,1.5
276,0.5213300221036314,25,3.5
277,0.5219960397461925,24,8
278,0.5226565596016097,23,7.5
279,0.5233437829945823,23,9.5
280,0.5240679201012348,24,5.5
281,0.524830541717894,25,21.5
282,0.5256332186408857,26,11
283,0.5264657406940872,26,18
284,0.5273398888499485,27,14.5
285,0.5281739816994767,26,9
286,0.5290497006516648,27,5.5
287,0.5299686165028397,28,2.5
288,0.5309063819099363,28,4
289,0.531734191574157,26,2
290,0.532603627341038,27,17.5
291,0.5334471449685267,26,2.5
292,0.5343236493188785,26,12
293,0.5350375762494065,23,9.5
294,0.5356548992058372,22,20
295,0.5363075650796204,23,15
296,0.5368298548582797,19,7.5
297,0.5373647110075533,19,25.5
298,0.5378485162762061,18,20
299,0.5383613812769047,19,8.5
300,0.5388475427400474,19,23.5
301,0.5393643347315632,20,7
302,0.539913328047778,21,7
303,0.5404670337529733,21,12.5
304,0.5410191686618416,21,7.5
305,0.5416050756917362,22,9
306,0.5422263256389834,23,2.5
307,0.5428844892999106,24,12
308,0.543581137470844,25,4.5
309,0.5442526529005489,25,12
310,0.544964223636587,26,23
311,0.5456844337524223,25,25
312,0.546301756708853,24,2.5
313,0.546911225683649,24,8.5
314,0.5475591791684522,25,16
315,0.5482244114128497,25,11.5
316,0.5488409489711169,23,18.5
317,0.5493679511387565,21,5.5
318,0.5499287254274223,22,3
319,0.5504431612244475,21,14
320,0.550991369142499,22,2
321,0.5514940239670733,22,14
322,0.5520320217090006,23,19.5
323,0.5525778734325619,23,23.5
324,0.5530750304699924,21,7
325,0.5535022870708804,20,27.5
326,0.5539617449964682,21,13
327,0.5544549750430817,22,9
328,0.5549254285429568,21,1.5
329,0.5554296541638579,22,9
330,0.555941733766393,22,12
331,0.5564451739891308,21,16.5
332,0.5569823863328945,22,1.5
333,0.5575164570840048,22,11.5
334,0.5580222535012329,22,7.5
335,0.5585578950486699,22,1
336,0.5591288795134599,23,44.5
337,0.5597328507011124,23,9.5
338,0.5602504280907915,21,1
339,0.5608017776014965,22,7.5
340,0.5613845430387374,22,18.5
341,0.562002651393331,23,22.5
342,0.5626576734616047,24,9.5
343,0.5633511800398847,25,13
344,0.5640847419244978,26,26.5
345,0.5648308701797253,26,10.5
346,0.5655675736569922,26,8.5
347,0.5661974629840368,24,15
348,0.566784940810258,24,4.5
349,0.5673417881081069,23,10.5
350,0.5679355491196354,24,8
351,0.5685677946411704,25,7
352,0.5691984693663784,25,3
353,0.569810294535665,25,17.5
354,0.5703993431582131,24,0.5
355,0.5710245200962774,24,6.5
356,0.5715475952731001,22,7
357,0.5720910908021711,22,26.5
358,0.5726597190724708,22,16.5
359,0.5732636902601232,23,31.5
360,0.5739045751614558,24,10
361,0.5744119423750103,22,21.5
362,0.5749546525059182,23,6
363,0.5755067874147863,23,1
364,0.576043214360387,23,1.5
365,0.5765898514821117,22,16
366,0.5771121412607708,21,1
367,0.5776627053733125,21,15
368,0.5782219088656514,20,18.5
369,0.57877168758003,20,11.5
370,0.5792225061258199,18,5
371,0.5797023844036557,19,6
372,0.5802128932098641,20,6.5
373,0.5807556033407718,21,22
374,0.5813124506386205,21,13.5
375,0.5819030700574953,22,14
376,0.5825290323937231,23,1
377,0.5830850942934086,22,13.5
378,0.58367257211963,22,6
379,0.5842953928632041,23,4.5
380,0.5848192534381902,21,4
381,0.5853768861342024,22,2
382,0.5859698617475674,23,6
383,0.5865801161205272,23,0.5
384,0.5872249280126763,23,1.5
385,0.5878783792846232,22,2.5
386,0.5884957022410537,22,23.5
387,0.5891428703276932,22,0.5
388,0.5897389875337117,19,5.5
389,0.590365735268103,20,14.5
390,0.5909964099933112,19,1.5
391,0.5916050935699441,19,15.5
392,0.5922074939612697,19,1.5
393,0.5928350270938246,19,12
394,0.5934735558006666,19,14
395,0.5941372172487375,19,15
396,0.5948315092251808,20,4
397,0.5953750047542519,18,8
398,0.5959475600153686,19,10
399,0.5965326816470996,19,17
400,0.5971484338072032,20,1
401,0.5977531903930194,20,10.5
402,0.5983862213127177,20,7
403,0.5990066858618017,20,15
404,0.5995344734276047,18,1
405,0.6000324158631986,18,4
406,0.6005554910400216,18,2
407,0.6011076259488898,19,7.5
408,0.6016903913861307,20,9
409,0.6023053581480708,21,7.5
410,0.6028629908440831,20,18
411,0.6034528248647945,21,9
412,0.6040764310065322,22,3
413,0.6046961101574526,21,7.5
414,0.6053495614293993,22,3.5
415,0.6060383556186991,23,1
416,0.6067412869749397,23,3.5
417,0.607368820107494,21,34.5
418,0.6079413753686108,19,8
419,0.6085445611581002,20,12
420,0.6091799482722887,21,31.5
421,0.6098373265350523,21,6
422,0.6102763641083914,17,6
423,0.6107311096449985,17,2
424,0.6111889967742592,17,5.5
425,0.6114858772800235,16,21.5
426,0.611779616193134,16,12
427,0.6120922046621661,16,18.5
428,0.6124063639275251,16,6
429,0.6127173816002305,16,2
430,0.6130543174123281,17,29
431,0.6134187421601445,18,14
432,0.6138122266400066,19,0.5
433,0.614030567329431,14,5.5
434,0.6142261314721169,13,8.5
435,0.6144248372074564,13,0.5
436,0.6146423924987174,13,1
437,0.6148811535403904,14,1.5
438,0.6151387641379849,14,11.5
439,0.6154191512823177,15,3
440,0.6156987530284871,14,15
441,0.616001131321395,15,1.5
442,0.6163278569573684,16,10
443,0.6166420162227274,16,9
444,0.6169585316825764,15,20.5
445,0.6172891843093667,15,14.5
446,0.6175868502132945,15,15
447,0.6179088634602875,16,6.5
448,0.6182567948466723,17,1.5
449,0.6186322151687764,18,3.5
450,0.6189982107129195,18,7
451,0.619360279266246,17,4
452,0.6197498367552908,18,12.5
453,0.6201684539763818,19,1
454,0.6206177017258451,20,12.5
455,0.6210952238091907,20,8
456,0.6215931662447848,20,7
457,0.6221233100050778,21,6
458,0.6226872258863972,22,4
459,0.6232283652209784,21,4.5
460,0.6237820709261732,21,9
461,0.6243035753066692,20,6.5
462,0.624825079687165,20,1.5
463,0.6253787853923602,21,6
464,0.6258845818095885,20,1.5
465,0.6264170817643718,20,4.5
466,0.6269684312750768,20,0.5
467,0.6275441281288472,19,11
468,0.6280672033056698,18,2
469,0.6285997032604533,18,9.5
470,0.6290905771125768,17,3.5
471,0.6295830217610268,17,2
472,0.6300958867617256,17,1.5
473,0.6306362406981428,18,8
474,0.6311231875594494,16,2
475,0.6316038512354484,14,3
476,0.632059382170219,14,1.5
477,0.6324858533729438,13,17
478,0.632897402010564,12,0.5
479,0.633280676314302,10,5.5
480,0.6336804439794713,11,3.5
481,0.6340880656262745,11,11.5
482,0.634513751430836,12,1
483,0.6348593266227308,12,5
484,0.6352206097778937,12,1
485,0.6355363398395794,12,1.5
486,0.6357586075198208,11,12.5
487,0.6359871583853695,11,4.5
488,0.6361057535080425,9,8.5
489,0.6361780101390749,8,4.5
490,0.6362455543811273,8,1.5
491,0.636326450391957,9,1.5
492,0.6364222689678916,10,6.5
493,0.6365125897566823,9,6.5
494,0.6366123353234338,9,5
495,0.6367270034552897,10,15.5
496,0.6368432423834725,10,3.5
497,0.6369759746730868,11,0.5
498,0.6371094923608642,10,1.5
499,0.6372595034100732,11,28
500,0.6374275786170401,12,2
501,0.6376097909909485,12,16
502,0.6378116383189414,13,0.5
503,0.6380205542304052,12,1.5
504,0.6381886294373722,10,15
505,0.63832450331964,9,10.5
506,0.6384485962294569,8,8.5
507,0.6385860409080513,9,7
508,0.6387384081517505,10,22
509,0.6389072687568808,11,17
510,0.6390941935197695,12,10.5
511,0.6392065054571353,11,7
512,0.6393368815522593,12,13.5
513,0.6394868926014682,13,13.5
514,0.6396581094010888,14,11.5
515,0.639852102747448,15,6
516,0.6400704434368725,16,0.5
517,0.6403123460711989,16,1.5
518,0.6405801668449174,17,6
519,0.640875476554355,18,2
520,0.6411943482086941,18,4
521,0.6415195030483408,18,11
522,0.641873717620033,19,23.5
523,0.6422240052009082,18,6
524,0.6426033525138292,19,4
525,0.6429905538083843,19,1
526,0.6433251334259914,18,12
527,0.6436652108307426,17,16
528,0.6440194254024348,17,2
529,0.6444011289098459,18,3.5
530,0.644792257195218,18,4
531,0.6451786730916094,18,0.5
532,0.6455713721733082,16,6
533,0.6459389385137784,16,2
534,0.6462845137056734,16,0.5
535,0.646634015888385,15,1.5
536,0.6469960844417111,15,8.5
537,0.6473385180409524,14,1
538,0.6476848786310108,13,14.5
539,0.648005321081677,12,5.5
540,0.6483022015874411,12,3
541,0.6486187170472903,13,5.5
542,0.6489564382575512,14,4.5
543,0.6492274006239235,13,1.5
544,0.6494999337866222,13,29
545,0.6497936726997329,14,3
546,0.6500944801963142,13,0.5
547,0.6504141372488169,13,0.5
548,0.6507526438572413,13,12
549,0.6511123562160772,14,5
550,0.6514382964538871,13,7
551,0.6517603097008801,12,2.5
552,0.6520139933076572,11,3
553,0.6522582521364739,11,16
554,0.6525205751230485,12,0.5
555,0.6527114268767542,11,3.5
556,0.6529117034084206,11,0.5
557,0.653127687903355,11,5
558,0.6533515263799231,11,7.5
559,0.6535258847721974,10,1
560,0.6537167365259029,11,4.5
561,0.6539217254465497,11,4.5
562,0.6541329975525036,11,4
563,0.6543623338162154,12,2.5
564,0.6545885284872742,12,5.5
565,0.6548343581124175,13,5
566,0.6551013934879727,14,1
567,0.6553283735571944,13,15.5
568,0.6555639930062138,12,13
569,0.6557297120186907,11,1.5
570,0.6558852208550433,10,16.5
571,0.6560572230528273,11,1
572,0.6562033071112192,10,7.5
573,0.6563376101971602,9,11.5
574,0.6564868358482057,10,0.5
575,0.6566156411470028,8,11.5
576,0.6567577982145777,9,15.5
577,0.6569148778472573,10,5.5
578,0.6570884508413679,11,12.5
579,0.6572800879932371,12,2
580,0.657491360099191,13,8.5
581,0.6577238379555566,14,2.5
582,0.6579790923586607,15,3
583,0.6582516255213595,15,9
584,0.6585485060271238,16,5
585,0.6588202537916593,16,1
586,0.6591092803157895,16,0.5
587,0.6593935944509395,14,5.5
588,0.6596724107989457,13,2
589,0.6599724328973633,14,3.5
590,0.6602952315425196,15,4
591,0.6606423775307414,16,6.5
592,0.6610083730748844,16,3
593,0.6614002867584198,17,11.5
594,0.6617615699135826,16,4.5
595,0.6621487712081375,17,7.5
596,0.6625147667522809,16,1
597,0.662879191500097,16,7
598,0.6631375874958549,11,6
599,0.6634140476493707,12,5.5
600,0.6637101427569715,13,8.5
601,0.6639983838829383,13,3
602,0.6642159391741996,13,3
603,0.6643471006674868,11,2.5
604,0.6644751205681207,11,20.5
605,0.6646212046265126,12,3
606,0.6647869236389895,13,12
607,0.6649141581414598,12,1.5
608,0.6650421780420936,11,6
609,0.6651882621004855,12,8
610,0.6652864368709102,9,11
611,0.6653665474835767,8,3.5
612,0.665460009865021,9,9.5
613,0.66556839481157,10,0.5
614,0.6656909169250598,10,7
615,0.6658299323999812,11,2
616,0.665950098318981,11,10.5
617,0.66606083946002,11,10
618,0.6661778637863661,11,4.5
619,0.666305883687,11,5
620,0.6664323327913068,11,11
621,0.6665768460533721,12,9.5
622,0.666740994269522,13,4.5
623,0.6669263482360839,14,3.5
624,0.6671344787493841,15,7.5
625,0.6673410384663577,15,0.5
626,0.6675695893319064,15,5
627,0.6678075649754157,15,3
628,0.6680471114152521,15,10
629,0.6682945118367222,15,1.5
630,0.6685159941188002,14,2.5
631,0.6687146998541397,13,0.5
632,0.6688914144409042,11,6.5
633,0.6690759830093027,11,15
634,0.669278615735459,12,0.5
635,0.669489887841413,11,1.5
636,0.6697027307436938,11,9.5
637,0.6698676643580074,10,2
638,0.6700435935466081,10,15
639,0.6702116687535752,10,5.5
640,0.6703656067936012,10,7
641,0.6705289696115878,10,2
642,0.6706734828736528,10,2
643,0.6708344894971494,11,2
644,0.671013560278404,12,5
645,0.6711188036322993,10,9.5
646,0.6712334717641552,10,2.5
647,0.6713575646739719,10,4.5
648,0.6714659496205208,10,2
649,0.671590827928501,11,9.5
650,0.671715706236481,11,9
651,0.6718500093224221,11,2.5
652,0.6719953079826505,11,11
653,0.6721586708006373,12,12
654,0.6723023986645391,11,9
655,0.6724335601578263,11,2.5
656,0.6725592238639699,10,4.5
657,0.672701380931545,11,2
658,0.6728616021568781,12,7
659,0.673041458336296,13,1.5
660,0.6732338808863283,13,4
661,0.6734404406033019,13,2.5
662,0.6736627082835435,13,6
663,0.6738582724262293,13,8
664,0.6740444117909544,13,5
665,0.6742368343409869,13,15
666,0.6744418232616336,13,6.5
667,0.6746680179326922,14,9.5
668,0.6747960378333258,11,9
669,0.6749421218917178,12,17.5
670,0.6751078409041946,13,5
671,0.6752947656670832,14,4.5
672,0.6754526306979262,13,4.5
673,0.6756317014791808,14,1
674,0.6757620775743048,12,7.5
675,0.6759081616326967,12,14
676,0.6760738806451736,13,6
677,0.6762223208980556,13,13
678,0.6763919669013495,14,15
679,0.676537265561578,13,10
680,0.6766723540456824,12,1.5
681,0.6768121549187671,12,2.5
682,0.6769715907459367,13,7.5
683,0.6771467345363743,13,2
684,0.6773430840772235,14,3
685,0.6775622101648116,15,2.5
686,0.6777373539552493,13,8
687,0.677926634912628,13,21.5
688,0.6781174866663334,13,17
689,0.6783051968273855,13,5
690,0.6784952631829277,12,5.5
691,0.6787049644925549,13,6
692,0.6789358715525935,14,0.5
693,0.6791871989648808,14,4
694,0.6794613029239065,15,14
695,0.6797118449380305,15,9.5
696,0.6799867342952193,16,15.5
697,0.6802631944487353,16,0.5
698,0.6805632165471532,16,3.5
699,0.6808404620988325,15,3
700,0.681142054993577,16,5
701,0.6814381501011778,15,10.5
702,0.6817326744124518,15,1
703,0.6819455173147325,13,3.5
704,0.6821198757070067,12,4.5
705,0.6822918779047907,11,9
706,0.6824819442603328,12,2
707,0.6826916455699602,13,3.5
708,0.6828746433420319,13,23.5
709,0.683078846864515,14,0.5
710,0.6832681278218936,11,4.5
711,0.6834754729370306,12,6.5
712,0.6837024530062525,13,2.5
713,0.6839357162607814,13,4
714,0.6841477737648989,12,5
715,0.684379466223101,13,7
716,0.684632364431715,14,1.5
717,0.6848993998072702,14,6
718,0.6851892117295638,15,1.5
719,0.6854829506426743,14,3
720,0.6857994661025236,15,23
721,0.6861214793495166,14,14.5
722,0.6863335368536339,12,0.5
723,0.6865338133853002,11,1
724,0.6867144549628817,10,9.5
725,0.6868974527349533,9,5.5
726,0.6870953730721294,10,3.5
727,0.6872603066864428,10,3
728,0.6874417336621877,11,3
729,0.6875988132948673,10,5
730,0.6877040566487624,10,1
731,0.687825793364089,11,0.5
732,0.6879593110518667,10,5
733,0.6880873309525005,9,7
734,0.6882200632421146,9,5.5
735,0.6883677180968331,10,1
736,0.6885138021552252,10,5.5
737,0.6886724525842315,10,9
738,0.688847596374669,11,2.5
739,0.6890243109614334,11,5
740,0.689219089705956,12,3.5
741,0.6894335034045637,13,7.5
742,0.6896526294921514,13,13.5
743,0.6898536914219812,12,6.5
744,0.6900743883058958,13,6
745,0.6902982267824641,13,1
746,0.6905432710094441,14,4
747,0.690754543115398,11,4
748,0.6909838793791101,12,4.5
749,0.6912163572354757,12,8
750,0.6914221315542859,12,7.5
751,0.6916475408271808,13,1.5
752,0.6918941558504876,14,4.5
753,0.692163547420533,15,5
754,0.6924384367777222,14,2.5
755,0.6926190783553036,12,12
756,0.6927541668394078,10,0.5
757,0.6928884699253488,9,5
758,0.6930376955763943,10,2
759,0.6931947752090739,10,11
760,0.6933683482031846,11,0.5
761,0.6935427065954588,10,10
762,0.6937264897656941,10,5.5
763,0.6939102729359289,10,8
764,0.6941105494675952,11,0.5
765,0.6942762684800718,9,2
766,0.6943838680284575,9,6.5
767,0.6944898967805161,9,3
768,0.6946108480976794,10,6
769,0.6946980272938162,9,6.5
770,0.6948001290550581,10,1
771,0.694918724177731,11,2.5
772,0.6950514564673452,11,0.5
773,0.695171622386345,9,4
774,0.6953067108704493,10,1.5
775,0.6954582927159851,11,14
776,0.6956192993394815,11,1
777,0.6957928723335923,11,8
778,0.6959805824946442,11,3.5
779,0.6961007484136441,9,2
780,0.6962162019436635,9,0.5
781,0.6962633258334674,6,7
782,0.6962994541489838,6,12
783,0.6963387240571535,6,4.5
784,0.6963882041414475,7,4.5
785,0.6964376842257415,7,8
786,0.6964989452824866,8,14.5
787,0.6965735581080092,9,10.5
788,0.6966630934986366,10,13
789,0.6967691222506952,11,0.5
790,0.6968908589660219,11,10
791,0.6970306598391065,12,2
792,0.6971751731011716,12,3.5
793,0.697298480612825,11,6.5
794,0.6974398522822366,12,9.5
795,0.697571013775524,11,3
796,0.6977202394265694,12,1.5
797,0.6978891000316999,13,8
798,0.698079166387242,14,9
799,0.6982747305299281,13,4.5
800,0.6984915004230255,14,4.5
801,0.6986949185473456,13,3
802,0.6989195424220772,14,2
803,0.6991221751482337,14,0.5
804,0.6993452282266385,14,10.5
805,0.6995910578517819,15,3
806,0.6997944759761019,13,2
807,0.7000088896747094,13,1
808,0.7001958144375979,12,6
809,0.7003835245986499,11,2.5
810,0.7005500290092902,10,18.5
811,0.7007228166052375,10,6.5
812,0.7009120975626163,11,4
813,0.7010628940099886,10,0.5
814,0.7011775621418446,8,3.5
815,0.701259243550838,8,12.5
816,0.7013252169965634,8,1
817,0.7014045422110665,9,7.5
818,0.7014948629998571,9,12
819,0.7016001063537525,10,3
820,0.7016888563462162,9,5
821,0.7017807479313337,9,6
822,0.7018875620815559,10,0.5
823,0.7020085133987191,10,2.5
824,0.702124752326902,10,7
825,0.7022135023193659,9,1
826,0.7023171748769342,10,7
827,0.7024334138051171,10,7.5
828,0.702557506714934,10,4
829,0.702698092986182,11,1
830,0.7028402500537572,11,7.5
831,0.7029965442882732,11,1
832,0.7031465553374819,11,2
833,0.703291068599547,10,6
834,0.7034520752230435,11,2.5
835,0.7036311460042982,12,1
836,0.7038094313873894,11,7
837,0.7040018539374218,11,22.5
838,0.7041895640984739,11,5.5
839,0.7043866990374867,11,5.5
840,0.7045390662811858,10,7
841,0.7047079268863161,11,3.5
842,0.704832019796133,10,2
843,0.7049726060673811,11,2.5
844,0.7051312564963873,12,15
845,0.7052655595823283,11,9.5
846,0.7054108582425567,11,8.5
847,0.7055153161982886,11,2
848,0.7056174179595303,10,9.5
849,0.7057179489244452,10,2.5
850,0.7057941325462946,9,2.5
851,0.705878170149778,9,7.5
852,0.7059771303183662,10,4.5
853,0.7060925838483857,11,5
854,0.7061946856096273,10,1
855,0.706304641352503,10,1
856,0.706427163465993,10,4
857,0.7065622519500976,10,6
858,0.7067138337956331,11,7.5
859,0.7068834797989269,12,0.5
860,0.7070704045618155,12,2
861,0.7072620417136845,12,2.5
862,0.7074733138196383,13,7.5
863,0.7076618093788537,12,2.5
864,0.7078188890115332,10,7.5
865,0.707992462005644,11,4
866,0.7081511124346503,10,13.5
867,0.7082956256967153,10,4
868,0.7084479929404145,10,3
869,0.7085972185914601,10,1
870,0.7087629376039369,11,5.5
871,0.708942793783355,11,8
872,0.709140714120531,12,10
873,0.7093205702999491,11,13.5
874,0.7094603711730338,10,8
875,0.7096033136387723,10,1
876,0.7097627494659419,11,2
