"t","S [м²]","N активних","T життя [с]"
319,0.6428114830271295,7,6
320,0.6431075781347304,8,1
321,0.6434500117339716,8,1.5
322,0.6438152218799514,8,20
323,0.6442181311377743,8,8
324,0.6446713058780547,9,2.5
325,0.6451103434513938,8,13
326,0.6455030425330925,8,28.5
327,0.6458996686056082,8,10
328,0.6463465601605813,9,9
329,0.6468500003833191,10,15.5
330,0.6474162724591286,11,19
331,0.648025741433925,11,9
332,0.6484467148495061,10,18.5
333,0.6488747568485577,11,2
334,0.6493719138859883,12,4
335,0.6499374005636344,12,14.5
336,0.6504219912304506,12,9.5
337,0.6509207190642079,11,22
338,0.6513754646008151,10,11.5
339,0.6518412057117098,11,6.5
340,0.6523470021289377,11,4
341,0.6528944246488256,12,4.5
342,0.6534536281411648,12,13.5
343,0.6540261834022815,13,16
344,0.6546670683036138,13,19
345,0.6552773226765736,13,7
346,0.6558310283817688,11,2.5
347,0.656453849125343,12,6
348,0.6571520680926034,13,2.5
349,0.6578526432543539,12,13.5
350,0.6584000657742418,11,21
351,0.6588783732557509,10,10
352,0.6593967360435933,10,3
353,0.6599370899800108,10,6
354,0.6605222116117418,11,7.5
355,0.6609840257318196,10,11
356,0.6614120677308711,10,17.5
357,0.6619029415829946,11,10.5
358,0.6624629304734968,12,1.5
359,0.6629577313164372,10,3.5
360,0.6633669237595673,10,1
361,0.6638028197402529,9,8.5
362,0.6642120121833829,9,3
363,0.6645041803001668,7,8
364,0.664781425851846,8,3
365,0.6650987267098586,8,6.5
366,0.6654223107531784,8,21
367,0.6657521779818054,8,13
368,0.6660545562747133,8,3.5
369,0.6664072000500788,9,1
370,0.6667559168346272,8,8
371,0.6670598659238619,7,8
372,0.6672491468812408,6,12.5
373,0.6674761269504627,7,15
374,0.6676339919813055,7,15.5
375,0.6678358393092986,8,8
376,0.6680879521197493,9,1
377,0.6683926866071475,9,5
378,0.6687256954284279,9,11
379,0.6690649874350156,9,3
380,0.6693948546636425,9,1.5
381,0.6697412152537007,10,8
382,0.6701111377886609,8,15
383,0.6704818457217846,8,22.5
384,0.6708784717943004,9,7.5
385,0.6712499651255872,9,11
386,0.6716780071246389,10,10.5
387,0.6721021221328735,10,11
388,0.6724759716586507,10,1.5
389,0.6728050534891141,9,2
390,0.6730194671877215,8,10
391,0.6732770777853159,8,2.5
392,0.6735291905957665,8,5.5
393,0.6738315688886746,9,3
394,0.6741716462934256,9,9.5
395,0.6745682723659414,10,2
396,0.674982177198052,9,4
397,0.6752861262872867,7,3.5
398,0.6755091793656915,6,7.5
399,0.6757361594349134,7,11
400,0.6759615687078085,6,3
401,0.6761571328504944,6,19.5
402,0.6763903961050234,7,2
403,0.6766574314805786,7,5.5
404,0.6768899093369442,6,2
405,0.6771545885180091,7,11.5
406,0.677261402668231,5,12.5
407,0.6773941349578453,6,18
408,0.6775645663593024,7,4
409,0.6777412809460669,7,12
410,0.6779266349126286,7,11
411,0.6781221990553147,8,10
412,0.6783546769116803,8,5
413,0.6786256392780524,9,2
414,0.6789531503121891,10,2.5
415,0.679336424615927,10,1.5
416,0.679777032985593,11,12.5
417,0.6801634488819847,8,13.5
418,0.680585207695729,9,6
419,0.6809818337682448,9,7.5
420,0.6814350085085251,10,1
421,0.6817153956528579,6,6.5
422,0.6819298093514653,7,3
423,0.6821882053472231,8,1.5
424,0.6824772318713533,8,18
425,0.6827183491075164,6,4
426,0.6829327628061239,7,8.5
427,0.6831408933194243,7,9
428,0.6833490238327246,7,7
429,0.6835061034654041,6,10.5
430,0.6836891012374757,7,15.5
431,0.683828116712397,7,4
432,0.6840111144844686,8,14
433,0.6842443777389976,9,7
434,0.6845341896612913,10,14
435,0.6847941564533759,8,5.5
436,0.6850423422730095,8,14
437,0.6853133046393816,9,2
438,0.6856408156735183,10,3
439,0.6860240899772562,10,3.5
440,0.6863728067618049,9,1
441,0.6867050301849219,7,2
442,0.6870129062649738,7,15.5
443,0.6872768000478752,6,2.5
444,0.6875728951554761,7,3
445,0.6879129725602271,8,12.5
446,0.6881391672312857,6,9
447,0.6883496539390761,6,25.5
448,0.6885444326835987,6,9
449,0.6887337136409774,7,8
450,0.6889222092001926,7,1
451,0.6891075631667545,7,4.5
452,0.6893345432359763,8,14
453,0.6896117887876556,9,11.5
454,0.6899455830070995,10,3
455,0.6903131493475696,10,4.5
456,0.6906846426788564,10,13
457,0.6910537798156533,8,8.5
458,0.6912304944024177,7,3.5
459,0.6914511912863324,8,2
460,0.6916907377261685,8,3.5
461,0.6919734810649915,8,4.5
462,0.6922758593578996,8,16.5
463,0.6926285031332651,9,9
464,0.6930125628351663,9,6.5
465,0.6933777729811461,9,1.5
466,0.6936667995052763,7,12.5
467,0.6939440450569555,7,7
468,0.6942652729057852,8,4
469,0.694595140134412,8,5.5
470,0.6949352175391631,9,3
471,0.6952878613145285,9,7
472,0.6956546422568353,8,6.5
473,0.6958588457793186,7,8
474,0.6960756156724163,7,12.5
475,0.6962774630004094,7,4
476,0.6965232926255528,8,8.5
477,0.6968193877331536,9,12.5
478,0.6971492549617806,9,18
479,0.6972686354826171,6,13
480,0.6974139341428456,7,1
481,0.6975733699700152,6,6.5
482,0.6977438013714724,7,2.5
483,0.6979582150700799,8,11
484,0.6982228942511449,9,3
485,0.6984687238762883,8,7
486,0.6987648189838891,9,9
487,0.6990255711741372,8,18
488,0.6992839671698949,8,10.5
489,0.6995926286481102,9,5.5
490,0.6998761573850966,9,10.5
491,0.7002162347898477,10,4
492,0.700554741398272,9,7
493,0.7008885356177159,10,6.5
494,0.7012498187728787,10,0.5
495,0.7015537678621135,7,2
496,0.7018050952744007,7,5.5
497,0.7020375731307663,7,11.5
498,0.7023085354971386,8,0.5
499,0.7025315885755435,6,22
500,0.7027271527182295,6,3.5
501,0.7028913009343796,6,0.5
502,0.7030491659652224,5,3.5
503,0.7032384469226012,6,13
504,0.7034402942505943,6,14
505,0.7036225066245025,6,12
506,0.7037615220994238,6,13.5
507,0.7039382366861883,7,5
508,0.7041589335701028,8,13.5
509,0.7043544977127889,8,5
510,0.7046003273379322,9,3
511,0.7049027056308402,10,14
512,0.7052514224153887,10,15
513,0.7056378383117803,10,8
514,0.706061953320015,10,12.5
515,0.7065339776162168,11,3.5
516,0.7070334908481376,11,7.5
517,0.7075235793020975,11,5
518,0.7080011013854431,11,11.5
519,0.7084794088669522,11,9
520,0.7089388667925397,11,9
521,0.7093716211805716,10,3
522,0.7096700724826628,9,1
523,0.7100062228965968,9,7
524,0.7103360901252238,8,24
525,0.710662815761197,8,4
526,0.710996609980641,9,1.5
527,0.7112573621708889,8,0.5
528,0.7114741320639866,6,16.5
529,0.711658700632385,5,1
530,0.7117333134579079,3,2
531,0.7118032138944501,4,13.5
532,0.7118911784887506,4,3.5
533,0.7119987780371361,5,19
534,0.7121377935120575,6,4
535,0.7123145080988218,7,6.5
536,0.7125100722415078,7,18
537,0.712749618681344,8,2.5
538,0.7130260788348599,8,2.5
539,0.7133410234983822,9,8.5
540,0.7136936672737477,9,6
541,0.7140840101609565,9,2
542,0.7144869194187793,9,6
543,0.7149393087608961,9,6
544,0.7154427489836339,10,1.5
545,0.715814242314921,9,4
546,0.7162100829892732,8,1
547,0.7166341979975078,8,13.5
548,0.7169538550500105,6,2
549,0.717185547508213,5,1
550,0.7174078151884543,4,1.5
551,0.7176473616282905,5,7.5
552,0.7178452819654666,4,1
553,0.7180055031907998,4,1
554,0.7181272399061263,3,2.5
555,0.718209706713283,4,4.5
556,0.7183173062616685,5,7
557,0.7184374721806684,5,9
558,0.718589054026204,6,8.5
559,0.7187280695011253,6,4
560,0.7188733681613538,6,6
561,0.7189684013391249,6,9.5
562,0.7191011336287391,7,16
563,0.7192417198999873,6,9.5
564,0.7193870185602158,7,0.5
565,0.7195700163322873,7,9.5
566,0.7197483017153785,6,6
567,0.7198621844490712,6,0.5
568,0.7200074831092997,6,7
569,0.7201904808813713,7,6.5
570,0.7204174609505931,8,6.5
571,0.7206318746492006,8,2.5
572,0.7208769188761807,8,3.5
573,0.7210913325747881,8,8.5
574,0.7213371621999316,8,11.5
575,0.7215476489077222,7,2
576,0.7217117971238722,6,16.5
577,0.7218625935712444,5,1
578,0.721984330286571,4,8
579,0.7220793634643421,5,4
580,0.7222058125686491,6,13
581,0.7223699607847991,7,15.5
582,0.7225215426303349,7,13.5
583,0.722703755004243,7,2
584,0.7229181687028506,8,10
585,0.7231757793004447,8,14
586,0.7233768412302747,7,13.5
587,0.7235975381141893,8,4
588,0.7238685004805614,9,2
589,0.724196011514698,10,10
590,0.724579285818436,10,1
591,0.7250026154285073,9,7.5
592,0.725468356539402,10,3.5
593,0.7258484892504863,9,8
594,0.7262129139983027,9,7
595,0.7266032568855113,10,0.5
596,0.7269370511049551,8,8
597,0.7272205798419416,8,1.5
598,0.7275543740613855,9,6
599,0.7278049160755091,6,3.5
600,0.7279313651798162,6,10
601,0.7280468187098356,5,3.5
602,0.7281481350729139,6,1
603,0.7282580908157894,5,1.5
604,0.7283515531972337,4,6
605,0.7283900377072401,3,12.5
606,0.7284473717731682,4,6.5
607,0.7285298385803248,5,7
608,0.7286437213140174,6,2
609,0.7287953031595531,7,1
610,0.7289280354491672,4,1
611,0.7290254248214285,4,4
612,0.7291455907404283,5,1.5
613,0.7292531902888139,5,0.5
614,0.7293505796610751,3,8.5
615,0.7294322610700685,3,0.5
616,0.7295147278772253,3,5
617,0.7296160442403035,4,3.5
618,0.7296608119356172,4,3.5
619,0.7297307123721595,5,6
620,0.7298320287352378,6,9.5
621,0.729929418107499,5,0.5
622,0.7300118849146557,4,3.5
623,0.7300629357952765,4,6
624,0.7301391194171261,5,3.5
625,0.7302270840114266,5,3.5
626,0.7303032676332761,5,11.5
627,0.7304108671816615,6,2.5
628,0.7305310331006613,6,7.5
629,0.7306441304361905,5,3
630,0.7306888981315042,4,1
631,0.7307548715772295,4,2
632,0.7308334113935693,4,21
633,0.7309213759878697,4,3.5
634,0.7310289755362552,5,2.5
635,0.7311679910111765,6,6.5
636,0.7312944401154835,6,18
637,0.7314146060344833,5,16
638,0.7314907896563329,5,5.5
639,0.7315983892047182,6,5.5
640,0.7317436878649467,7,3
641,0.7319329688223255,8,0.5
642,0.7321222497797044,7,7.5
643,0.7323453028581092,7,3
644,0.7325659997420239,7,6.5
645,0.7327929798112457,7,9
646,0.7330537320014937,7,0.5
647,0.7333435439237873,7,8.5
648,0.7336773381432312,8,3.5
649,0.7340613978451326,9,2.5
650,0.7344517407323411,9,1.5
651,0.7348546499901639,9,2.5
652,0.7352575592479867,7,7.5
653,0.7355866410784504,6,6.5
654,0.7357335105350057,4,3.5
655,0.7358222605274696,5,9.5
656,0.7358858777787047,5,4
657,0.7359809109564758,6,4.5
658,0.7360885105048612,6,3
659,0.7362338091650897,7,14.5
660,0.7363154905740831,5,0.5
661,0.7364003135757301,4,2
662,0.7364702140122723,4,7.5
663,0.7365581786065728,4,2.5
664,0.7366657781549583,5,0.5
665,0.7367356785915007,4,2
666,0.7368118622133502,4,11.5
667,0.7369061099929578,4,3
668,0.7370199927266505,5,2.5
669,0.737165291386879,6,5.5
670,0.737287813500369,5,10.5
671,0.737414262604676,5,9
672,0.7375721276355189,6,5
673,0.7377676917782048,7,8.5
674,0.7379129904384333,7,9.5
675,0.7380645722839689,7,3.5
676,0.738260136426655,8,1
677,0.73848554569955,7,6
678,0.7386622602863143,7,6.5
679,0.7388578244290004,7,8
680,0.739068311136791,7,2.5
681,0.7392261761676338,7,5.5
682,0.7393714748278623,7,7
683,0.7395222712752346,6,2.5
684,0.7396298708236201,6,5.5
685,0.7397311871866984,6,1.5
686,0.7398513531056982,6,12
687,0.7399330345146914,4,8
688,0.7400155013218482,5,5
689,0.7401066075088023,5,0.5
690,0.7401639415747303,4,2.5
691,0.7402464083818869,5,13
692,0.7403602911155797,6,1.5
693,0.7404765300437626,5,4
694,0.7405966959627622,5,10.5
695,0.7407223596689059,5,4
696,0.7408550919585201,6,8.5
697,0.7410121715911996,6,2.5
698,0.7411566848532646,6,5.5
699,0.7412886317447154,6,7
700,0.7414276472196368,6,15
701,0.7416043618064012,7,9
702,0.7418250586903159,8,2
703,0.7420960210566879,9,17
704,0.7423371382928509,7,10.5
705,0.7424510210265436,6,11
706,0.7425798263253408,6,0.5
707,0.7427188418002622,6,0.5
708,0.7428892732017193,6,2.5
709,0.7430974037150196,7,3
710,0.7433204567934246,7,8
711,0.7435411536773393,7,2
712,0.74379562268228,7,8
713,0.7440783660211031,7,0.5
714,0.7443933106846256,7,11.5
715,0.744635213318952,6,1
716,0.7448292066653113,5,2
717,0.7450184876226899,6,5.5
718,0.745212480969049,5,3.5
719,0.745408045111735,6,8.5
720,0.7455611977535975,5,2.5
721,0.7456687973019829,6,1.5
722,0.7457889632209826,6,12.5
723,0.7458777132134465,4,6.5
724,0.7459915959471393,5,3.5
725,0.7461368946073678,6,0.5
726,0.746238210970446,5,1.5
727,0.74637094326006,6,1
728,0.7464431998910926,3,1
729,0.7465280228927396,3,6.5
730,0.7465853569586676,3,1.5
731,0.7466615405805171,4,3.5
732,0.746750290572981,4,0.5
733,0.7468578901213665,4,4
734,0.7469906224109806,5,3.5
735,0.7470479564769087,4,5.5
736,0.7470864409869151,4,11.5
737,0.7471367064693726,4,1
738,0.747171263988562,3,8
739,0.7472223148691828,4,1
740,0.7472945715002154,4,1.5
741,0.7473519055661433,4,16
742,0.7474218060026857,4,5.5
743,0.7475168391804567,5,4
744,0.7476432882847638,6,4
745,0.7478074365009137,7,10.5
746,0.747989648874822,7,2
747,0.7481781444340374,7,10
748,0.7482653236301744,4,1.5
749,0.7483603568079455,5,9
750,0.748474239541638,5,4.5
751,0.7486195382018668,6,10.5
752,0.7488025359739382,7,7
753,0.7490295160431601,8,1
754,0.7493028346040224,8,5
755,0.7495926465263161,8,1.5
756,0.7498636088926881,8,6
757,0.7500890181655832,6,10
758,0.7502429562056091,6,5
759,0.7503678345135893,5,5.5
760,0.7504880004325891,6,9.5
761,0.750645865463432,7,6
762,0.7507589627989613,6,2
763,0.7508752017271442,6,19
764,0.7510071486185947,6,3
765,0.7511335977229018,6,4
766,0.7512977459390519,7,1
767,0.7514399030066268,4,0.5
768,0.751541219369705,4,2.5
769,0.7516543167052343,4,2.5
770,0.7517179339564695,4,11.5
771,0.7517878343930119,4,2
772,0.7518640180148615,4,1.5
773,0.7519582657944691,4,2.5
774,0.7520595821575473,4,3.5
775,0.7521860312618543,5,4
776,0.7523250467367758,5,12
777,0.7524954781382329,6,5.5
778,0.7526784759103045,6,10
779,0.7528858210254414,6,1
780,0.7531151572891536,6,0.5
781,0.7533735532849112,6,1.5
782,0.7535337745102443,5,6.5
783,0.7536162413174009,4,4.5
784,0.7537238408657865,5,6
785,0.7538628563407077,6,5
786,0.7540395709274722,7,9
787,0.7542602678113868,8,7
788,0.7544291284165172,6,14
789,0.7545241615942883,6,3.5
790,0.7546207655683862,5,6.5
791,0.7547157987461572,6,1
792,0.7548446040449545,6,7
793,0.7549836195198757,6,2.5
794,0.7551375575599018,6,13
795,0.7552789292293132,6,3.5
796,0.7554116615189275,6,1.5
797,0.7555381106232344,6,2
798,0.7556896924687702,6,0.5
799,0.7558177123694039,3,3
800,0.7559378782884038,4,2
801,0.7560831769486323,5,2
802,0.7561978450804882,3,3
803,0.7562669601188671,3,4.5
804,0.7563494269260239,4,3
805,0.7564468162982851,4,6
806,0.7565606990319778,5,1.5
807,0.756654161413422,4,9
808,0.756680079552814,3,4
809,0.7567248472481277,4,10
810,0.75679474768467,5,8.5
811,0.7568764290936634,5,11.5
812,0.7569581105026567,5,10
813,0.757059426865735,6,6
814,0.7571984423406563,7,11
815,0.7573814401127279,8,4
816,0.7575856436352112,8,12.5
817,0.757812623704433,9,0.5
818,0.7580898692561123,9,2.5
819,0.7583019267602296,6,2
820,0.7584912077176085,7,5
821,0.7586985528327453,6,2
822,0.7589058979478823,6,2.5
823,0.7590378448393329,5,4
824,0.7591957098701759,6,0.5
825,0.759314304992849,3,8.5
826,0.7594030549853129,4,0.5
827,0.7594973027649207,3,1.5
828,0.7595986191279989,4,7
829,0.7596308204526981,3,10.5
830,0.759681871333319,4,4.5
831,0.7597580549551686,5,6
832,0.7598656545035539,6,3
833,0.7600109531637824,7,5
834,0.7601436854533966,7,15.5
835,0.7602559973907626,5,7
836,0.760369880124455,6,2.5
837,0.7605018270159059,6,2.5
838,0.7606369155000102,6,2
839,0.7607759309749317,6,1.5
840,0.760857612383925,4,3.5
841,0.7609463623763889,4,10
842,0.7610374685633431,4,0.5
843,0.761126218555807,4,0.5
844,0.7612086853629637,3,7
845,0.7613100017260419,4,0.5
846,0.7614301676450418,4,4.5
847,0.7615754663052703,5,11.5
848,0.7617521808920347,6,8.5
849,0.7619665945906421,7,5
850,0.762124459621485,7,4.5
851,0.7622399131515044,5,7
852,0.7623349463292755,6,2
853,0.7624676786188896,7,2.5
854,0.7626208312607521,6,6.5
855,0.7627598467356734,6,11
856,0.7629177117665163,6,6.5
857,0.7630567272414378,6,4
858,0.7632106652814636,6,2
859,0.7633056984592347,6,4.5
860,0.7634313621653782,6,1
861,0.7635279661394763,4,3.5
862,0.7636355656878616,5,2.5
863,0.7637305988656328,5,10
864,0.7638256320434038,5,0.5
865,0.7639018156652535,3,5.5
866,0.7639615059256716,3,5
867,0.7640062736209853,4,9.5
868,0.7640761740575276,5,1
869,0.7641735634297889,5,12.5
870,0.7643000125340957,6,1.5
871,0.7644099682769715,5,3
872,0.764523851010664,5,9.5
873,0.7646369483461933,5,1.5
874,0.7647406209037617,5,1.5
875,0.7648545036374543,5,4.5
876,0.7649872359270684,5,6
877,0.7650885522901467,5,6.5
