"t","S [м²]","N активних","T життя [с]"
176,0.6587574219385904,7,5.25
177,0.6596692692062949,8,1.25
178,0.6607758952185219,9,4.25
179,0.66205845041935,9,13.25
180,0.6635609171059292,10,9.25
181,0.6650633837925086,9,5.25
182,0.6663019566961863,8,4.25
183,0.6676159278235502,8,20
184,0.6691246776954368,9,1.25
185,0.6706522771232449,9,1.5
186,0.6720345778908244,8,4.25
187,0.6729424981677118,6,2.75
188,0.6739862923268671,7,8.75
189,0.6751997324893162,8,11.25
190,0.6763252080574647,7,6
191,0.6774695331815346,7,0.25
192,0.678764654752977,7,14.25
193,0.6798838471358185,7,2.25
194,0.6811726855219538,8,2.25
195,0.6826563026526115,9,7.5
196,0.684252231720635,8,4.25
197,0.6852481165918229,6,11.5
198,0.6861159815623772,7,2.75
199,0.6871534925362252,8,5.75
200,0.6883857822545958,9,6.75
201,0.6893855941166007,7,8
202,0.6905236360553637,8,2.75
203,0.69158156738146,7,7
204,0.6923928836842496,8,2.75
205,0.6932858813960324,7,6.5
206,0.6942479941461943,8,2.75
207,0.6949085140016115,6,9.25
208,0.6956004497835647,7,3
209,0.6961494430997793,5,4
210,0.6965264342182101,5,9
211,0.6968782925954121,5,4.75
212,0.697170460712196,5,3.75
213,0.6975160359040908,5,4.5
214,0.6979126619766065,6,3.5
215,0.6984538013111874,7,3.75
216,0.6990514893135328,6,14.5
217,0.6994481153860485,6,11.5
218,0.6998243211063159,5,3.25
219,0.7001636131129035,4,5.75
220,0.7003905931821254,5,1.25
221,0.7007369537721837,6,11.25
222,0.7010895975475493,5,1.25
223,0.701561621843751,6,6.5
224,0.7021341771048679,6,9
225,0.7027758474043635,6,8.5
226,0.7034929159275455,7,1
227,0.7043725618705505,7,9
228,0.7054100728443986,8,9
229,0.7064185240862009,8,5.5
230,0.707420692142696,8,11.25
231,0.7082971964930476,8,0.75
232,0.7092655924285166,8,10.25
233,0.7100698401478357,7,4.5
234,0.7107138666418216,7,2
235,0.7113641763211147,7,5.25
236,0.7120796740479698,6,1.25
237,0.7126891430227662,6,5.5
238,0.7131446739575368,5,0.25
239,0.7136732469215031,5,4
240,0.7143212004063062,6,8.25
241,0.714969153891109,6,6.75
242,0.7154663109285397,6,8
243,0.7157011449793955,4,0.75
244,0.7159155586780029,4,10.5
245,0.7162179369709111,5,7.25
246,0.7166396957846555,6,1.25
247,0.7172059678604651,7,3
248,0.7178099390481177,6,3.25
249,0.7182568306030909,6,3.25
250,0.7187775495854234,5,0.5
251,0.7192079477789651,5,1.5
252,0.7196611225192455,5,4
253,0.7199093083388791,3,0.5
254,0.7202014764556629,3,2.25
255,0.7203554144956889,3,3
256,0.7204873613871395,3,1
257,0.720543910054904,2,4.75
258,0.7206130250932831,2,4.75
259,0.7206766423445182,3,2.75
260,0.7208093746341324,4,6.75
261,0.7210363547033543,5,10
262,0.7212821843284976,4,13.25
263,0.7214714652858764,4,7
264,0.7216984453550982,5,13.75
265,0.7220448059451565,6,1
266,0.7225286112138093,6,3.5
267,0.7230571841777759,6,5.5
268,0.7236485889948141,7,0.25
269,0.7243907902592247,7,0.25
270,0.725165978246498,5,6
271,0.7258508454449806,5,8
272,0.7264736661885548,6,4.75
273,0.7271302590531551,6,2.25
274,0.7278975930587943,7,4.25
275,0.7288345730677276,8,2.25
276,0.7295131570809028,6,2.25
277,0.7301673937510129,6,1.25
278,0.7306645507884434,5,8.5
279,0.7308279136064301,2,2.25
280,0.7308915308576652,3,0.25
281,0.7310054135913578,3,3.5
282,0.7311192963250505,3,3.25
283,0.7313022940971221,4,2.5
284,0.7315795396488014,5,3.25
285,0.7319031236921212,5,4
286,0.7321764422529835,4,0.75
287,0.7323492298489309,3,1
288,0.7324309112579243,2,2.75
289,0.7325188758522247,2,5.75
290,0.7325824931034599,3,4.5
291,0.732677526281231,3,7
292,0.7328102585708451,4,4
293,0.733037238640067,5,8.25
294,0.7333835992301253,6,1.25
295,0.733707183273445,5,12.75
296,0.733983643426961,4,2
297,0.7342860217198689,5,0.75
298,0.7346370946989076,3,8.25
299,0.7348954906946653,4,4.75
300,0.7352481344700308,5,10
301,0.7357201587662326,6,1
302,0.7361097162552777,5,3
303,0.7366068732927084,6,1.25
304,0.7371857117391322,6,18
305,0.7377888975286215,5,2
306,0.7384619837546531,6,1.5
307,0.7390463199882208,5,7.5
308,0.7395207004789128,4,6.25
309,0.7399236097367358,5,3.75
310,0.7403822822641599,5,2
311,0.7407789083366756,6,4
312,0.7413066959024788,6,12.25
313,0.741898100719517,6,4.25
314,0.7425900365014702,7,1.75
315,0.7431076138911491,5,2.25
316,0.7436047709285796,5,3.25
317,0.7442024589309251,6,8.75
318,0.7447561646361202,5,10.25
319,0.7454292508621518,6,1.5
320,0.7461526025706409,6,6.75
321,0.7469851246238421,6,1.5
322,0.7478396378256186,6,4.75
323,0.7484710979489902,6,1.5
324,0.7492384319546294,7,8.75
325,0.7498196265955436,6,7
326,0.7504235977831961,6,8.75
327,0.7509144716353195,5,4.5
328,0.7513864959315214,6,5.25
329,0.7517328565215797,6,3.5
330,0.7522237303737032,7,2
331,0.7528842502291204,8,7
332,0.7535895377798513,6,3
333,0.7540702014558506,5,5
334,0.7543977124899873,5,5.5
335,0.7547118717553463,4,4
336,0.7549639845657969,5,9.5
337,0.7553354778970839,6,0.5
338,0.7557580221089916,4,6.75
339,0.7560344822625076,4,13
340,0.7562261194143765,4,1.5
341,0.7564782322248271,5,7.75
342,0.7568143826387612,5,10
343,0.7572612741937343,6,0.5
344,0.7578361856493413,6,7.75
345,0.7584652895782227,6,0.25
346,0.758952236439529,5,5
347,0.7594996589594172,6,4.5
348,0.7601915947413702,7,0.75
349,0.760940079191088,6,5.25
350,0.761732545937956,7,1
351,0.7626553887799478,6,0.25
352,0.7632664285510711,2,1
353,0.763373242701293,2,1
354,0.7635051895927438,2,6
355,0.7635248245468288,2,9.25
356,0.763588441798064,3,5.25
357,0.7637211740876781,4,3
358,0.7639481541569,5,0.75
359,0.7642819483763439,5,5
360,0.7646707204672256,4,3.75
361,0.7649982315013624,5,3
362,0.7653006097942704,5,0.75
363,0.7657098022374004,5,6.5
364,0.766129990254818,3,2.25
365,0.7661936075060531,3,2
366,0.7663263397956673,4,1.75
367,0.7664708530577324,3,4
368,0.7666287180885754,3,6.5
369,0.7668368486018756,4,12.5
370,0.767009636197823,4,4.5
371,0.7672106981276527,4,7.75
372,0.7674376781968746,5,0.25
373,0.7677651892310113,5,5.25
374,0.7682120807859846,6,3.25
375,0.7685820033209446,5,3.75
376,0.7690037621346891,6,0.5
377,0.7695535408490672,6,0.5
378,0.7701347354899815,5,3
379,0.7705376447478043,3,6.75
380,0.7708714389672482,4,1.25
381,0.7712798460122148,4,0.75
382,0.7714337840522407,2,4.75
383,0.7715476667859333,3,3.5
384,0.771730664558005,4,0.5
385,0.7719914167482529,4,1.5
386,0.7722560959293179,4,9.75
387,0.7723621246813765,2,2
388,0.7724257419326117,3,3.5
389,0.7725451224534482,3,6.5
390,0.772702987484291,4,1
391,0.772948031711271,4,2.25
392,0.7732025007162119,4,1.25
393,0.7735300117503485,5,3
394,0.7738638059697925,4,2.5
395,0.7742918479688441,5,7
396,0.7745643811315429,3,9.75
397,0.7746429209478827,3,3.75
398,0.7747756532374969,4,4
399,0.7750026333067187,5,1.5
400,0.775348993896777,6,1
401,0.7757471907656195,4,6.75
402,0.7761045469299652,3,2.5
403,0.7763378101844942,4,0.5
404,0.7766488278571996,4,4.75
405,0.7769975446417481,4,4.5
406,0.7772999229346561,4,1.75
407,0.7775771684863354,5,2.25
408,0.7778606972233219,4,0.5
409,0.7780586175604979,3,0.25
410,0.7780868918943802,1,7
411,0.7781065268484652,2,5.5
412,0.7781701440997003,3,2.75
413,0.7783028763893145,4,2.25
414,0.7785298564585363,5,3.25
415,0.7788385179367515,5,3.5
416,0.7791660289708883,5,5
417,0.7794574116895087,4,2.25
418,0.7795901439791229,4,0.25
419,0.7797252324632272,3,1.5
420,0.7798391151969198,3,0.25
421,0.7799357191710177,1,1.5
422,0.7799553541251026,2,11.5
423,0.779983628458985,2,7.5
424,0.7800472457102201,3,6
425,0.7801799779998343,4,0.75
426,0.7803943916984417,4,2.75
427,0.7806967699913498,5,2.5
428,0.7811185288050942,6,1.5
429,0.7816471017690607,6,6.75
430,0.7821607521679226,4,5
431,0.7824906193965495,4,3
432,0.7828683959131437,5,2.25
433,0.7833655529505743,6,3
434,0.7837637498194168,5,1.5
435,0.7840590595288541,4,1.5
436,0.7842184953560238,2,5.5
437,0.7842467696899061,2,1.5
438,0.7843103869411413,3,1.25
439,0.7844077763134026,3,5.25
440,0.7845216590470953,3,5.75
441,0.7847046568191669,4,4.5
442,0.7848711612298072,4,0.5
443,0.7850816479375976,4,8.75
444,0.7853840262305057,5,2.5
445,0.785661271782185,5,4.25
446,0.785890608045897,4,1.25
447,0.7860633956418445,4,9.5
448,0.786271526155145,4,6.75
449,0.7865739044480529,5,1.5
450,0.7868762827409609,5,1.5
451,0.7872626986373524,5,0.75
452,0.7875988490512865,3,1.25
453,0.7878823777882731,4,0.5
454,0.7881996786462856,3,0.75
455,0.788483207383272,2,10
456,0.7887227538231083,3,4.25
457,0.7888452759365983,3,0.75
458,0.788965441855598,3,1
459,0.789141371044199,3,4.25
460,0.7893746342987281,4,3.25
461,0.7895827648120284,4,3
462,0.7898851431049364,5,0.5
463,0.7902904085572494,5,5.75
464,0.7905794350813797,3,0.75
465,0.7908119129377453,2,0.75
466,0.7908880965595949,2,4
467,0.7910019792932875,3,2.5
468,0.7911849770653592,4,1
469,0.7913797558098816,3,7.75
470,0.7914826429692867,2,1.5
471,0.7915462602205219,3,5.25
472,0.7916436495927832,3,0.5
473,0.7917850212621946,3,2.5
474,0.7919931517754951,4,2.75
475,0.792295530068403,5,2.5
476,0.7926630964088731,5,2.5
477,0.7928523773662518,3,5
478,0.7929309171825916,3,3.75
479,0.7930094569989313,3,5
480,0.7931421892885455,4,2.25
481,0.7933691693577674,5,3
482,0.7936330631406688,4,4.5
483,0.7937909281715116,4,6
484,0.793991204703178,3,5.25
485,0.7941239369927922,4,1.5
486,0.794350917062014,5,5.25
487,0.7945700431496019,4,1.5
488,0.7948472887012812,5,1.5
489,0.7951700873464376,4,3.25
490,0.7952926094599275,3,1
491,0.7954685386485285,3,4
492,0.7955572886409925,3,2.75
493,0.7956209058922277,3,2.25
494,0.7957536381818419,4,0.25
495,0.7958981514439069,2,3.5
496,0.7959177863979918,2,1.25
497,0.795981403649227,3,3.75
498,0.796070153641691,3,2.25
499,0.7961549766433379,3,8.25
500,0.7962877089329521,4,5
501,0.7963953084813374,3,1.5
502,0.7965280407709516,4,12.25
503,0.7967196779228206,4,1.25
504,0.7969969234744999,5,2.25
505,0.7973173659251661,4,2.25
506,0.7976448769593028,5,1.25
507,0.798022653475897,5,3.75
508,0.798186801692047,3,2.5
509,0.798420064946576,4,2.25
510,0.7987475759807128,5,2.25
511,0.799090009579954,4,1.5
512,0.7993986710581692,4,2
513,0.7996971223602602,3,4.25
514,0.8000426975521551,3,3.5
515,0.8001063148033902,3,0.25
516,0.8002201975370828,3,4.25
517,0.8004031953091545,4,6
518,0.8004880183108014,3,3.25
519,0.8006207506004156,4,1.75
520,0.8008477306696374,5,0.25
521,0.801030728441709,3,1.75
522,0.8011697439166304,3,1.75
523,0.8013142571786954,2,10.5
524,0.8013527416887019,2,2.75
525,0.801416358939937,3,1.75
526,0.8015490912295512,4,1
527,0.8017061708622305,2,2.5
528,0.801845186337152,3,2.5
529,0.8020533168504522,4,4.5
530,0.8023015026700858,4,2.25
531,0.8025748212309481,4,1.75
532,0.8029274650063136,5,8.5
533,0.8033052415229077,4,6.5
534,0.8034615357574237,3,4
535,0.8035942680470379,4,1
536,0.8038141795327891,4,1
537,0.8041094892422266,4,3
538,0.8044613476194287,4,0.25
539,0.8048202745801012,4,1.25
540,0.805124223669336,3,10
541,0.8051964803003686,2,4.5
542,0.8052600975516038,3,4
543,0.805392829841218,4,1
544,0.8056127413269691,4,3.75
545,0.8059151196198773,5,0.25
546,0.8062002191531904,3,6.5
547,0.8064586151489482,4,2.25
548,0.8067609934418561,4,1.75
549,0.8071136372172216,5,10.75
550,0.8074277964825806,3,2
551,0.8076107942546522,4,0.75
552,0.8078621216669394,3,0.75
553,0.8080034933363508,2,6
554,0.8081425088112723,3,2.5
555,0.8083506393245725,4,3.25
556,0.8086530176174805,5,1
557,0.8090135153744799,4,5.25
558,0.8094415573735316,5,1.25
559,0.8098562476038054,4,1.25
560,0.8100769444877202,3,2.25
561,0.8101908272214128,3,5.25
562,0.8103738249934844,4,0.25
563,0.810418592688798,2,3
564,0.810507342681262,3,4.75
565,0.8106652077121048,4,0.25
566,0.810878836012549,3,3.75
567,0.810967586005013,3,0.25
568,0.8111066014799342,3,1.75
569,0.8112519001401628,3,2.25
570,0.8113343669473194,2,6
571,0.8113979841985546,3,2.25
572,0.8114616014497897,3,1.5
573,0.8115943337394039,4,3.25
574,0.8117168558528939,3,2
575,0.8118998536249655,4,1.5
576,0.8121252628978606,3,11.75
577,0.8121535372317429,2,8.25
578,0.812217154482978,3,0.5
579,0.8123333934111608,3,2
580,0.8125163911832325,4,2.5
581,0.8127802849661341,4,2
582,0.8131077960002708,5,1.25
583,0.8134871433131918,4,2
584,0.8138712030150932,4,9.5
585,0.8143361587278245,4,4.75
586,0.8146448202060397,4,1.5
587,0.8150477294638626,5,0.5
588,0.8153673865163653,3,2.5
589,0.8156006497708944,4,5.5
590,0.8158653289519593,4,3
591,0.8161135147715929,4,3
592,0.8164410258057296,5,2
593,0.8168682824066178,5,0.5
594,0.8171298199950292,2,3.5
595,0.8171832270701402,2,3
596,0.8172468443213754,3,2
597,0.8173795766109896,4,1
598,0.8174934593446822,1,4.25
599,0.8175130942987672,2,1.75
600,0.8175767115500023,3,0.25
601,0.8176654615424662,2,7.25
602,0.8177793442761588,3,1.5
603,0.817842961527394,3,5.25
604,0.8179403508996553,3,3.5
605,0.8180982159304981,4,1.5
606,0.8183503287409488,5,2
607,0.8186864791548829,5,2
608,0.8190469769118824,4,1.5
609,0.8190972423943399,2,4
610,0.8191255167282222,2,1
611,0.8191820653959867,2,0.25
612,0.8192519658325291,2,1
613,0.819332861843359,1,1.5
614,0.8193524967974439,2,3.25
615,0.8193807711313262,2,2
616,0.8194443883825614,3,2
617,0.8195637689033979,3,6.75
618,0.8196140343858553,2,2.25
619,0.8196776516370905,3,3
620,0.8198103839267047,4,2.25
621,0.8199682489575475,4,1
622,0.8201936582304425,3,3.5
623,0.8203578064465926,3,0.5
624,0.8204866117453897,2,10.25
625,0.8205753617378537,3,1.25
626,0.8206601847395006,3,4.25
627,0.8207489347319646,3,0.5
628,0.8208903064013761,3,1.25
629,0.8210984369146765,4,6.5
630,0.8213568329104343,4,0.25
631,0.8215712466090417,3,2.75
632,0.8218547753460282,4,1.75
633,0.8222325518626223,5,1.75
634,0.8226668770469812,4,3.25
635,0.8228498748190527,3,7.5
636,0.8229535473766211,3,1.5
637,0.8230862796662353,4,1.75
638,0.8231836690384966,3,0.25
639,0.8232975517721891,2,0.5
640,0.8234200738856792,2,3.25
641,0.8235842221018292,3,0.25
642,0.8237986358004367,3,7.75
643,0.8239337242845411,3,2
644,0.8239973415357763,3,3.25
645,0.8241167220566128,3,1.5
646,0.8242745870874556,4,0.75
647,0.824478790609939,3,2
648,0.8246429388260891,3,6
649,0.8248628503118404,3,0.5
650,0.8250042219812518,2,0.5
651,0.8250764786122844,2,7.25
652,0.825190361345977,3,0.25
653,0.8253545095621271,3,1.75
654,0.8255492883066496,3,4.25
655,0.8256820205962637,3,2.5
656,0.8258650183683354,4,0.75
657,0.8261296975494002,4,1.5
658,0.8264281488514913,4,4.75
659,0.8264564231853736,2,0.75
660,0.8265074740659943,2,0.25
661,0.8265773745025368,2,5
662,0.8266912572362294,3,2.25
663,0.8268114231552292,3,1
664,0.8269370868613727,3,0.25
665,0.8270321200391437,2,3.25
666,0.8271389341893658,2,1.5
667,0.827202551440601,3,7.75
668,0.8272999408128623,3,7.75
669,0.8273635580640974,3,3.25
670,0.8274962903537116,4,1.25
671,0.8277232704229335,5,3.5
672,0.8280256487158416,5,2.25
673,0.8283531597499784,5,2.75
674,0.8288000513049515,6,0.5
675,0.8291322747280685,3,1.75
676,0.829277573388297,2,2
677,0.8293160578983034,2,3.5
678,0.8293663233807609,2,1.75
679,0.829429940631996,3,3
680,0.8295375401803815,3,1.25
681,0.8296223631820284,3,2
682,0.8296914782204075,2,3.5
683,0.8297417437028649,2,2.25
684,0.8298053609541001,3,1
685,0.8299310246602436,3,1
686,0.8299647967812697,1,4
687,0.8299844317353546,2,1.25
688,0.8300480489865898,3,3.75
689,0.8301367989790538,3,0.75
690,0.8302561794998901,2,9
691,0.8303449294923541,3,1.5
692,0.8304525290407394,3,3.5
693,0.8305499184130007,3,5.25
694,0.8307077834438436,4,1.25
695,0.8309598962542942,5,4.75
696,0.8312143652592351,4,1.25
697,0.8315418762933717,5,4.25
698,0.8319447855511948,5,4.75
699,0.8322652280018609,4,1.25
700,0.8324545089592397,4,0.25
701,0.8326186571753897,3,0.75
702,0.8327199735384679,2,0.5
703,0.8327796637988861,1,0.75
704,0.8327867323823567,1,3.75
705,0.8328063673364416,2,2.25
706,0.8328699845876768,3,0.25
707,0.8329838673213694,3,1.5
708,0.8330474845726046,2,1
709,0.8330686903230162,1,1.5
710,0.8330883252771012,2,0.5
711,0.8331001062495521,1,1.25
712,0.8331197412036371,2,2.25
713,0.833139376157722,2,1.75
714,0.8332029934089572,3,3.5
715,0.8332414779189636,2,4
716,0.8333050951701988,3,0.5
717,0.8334213340983816,3,0.75
718,0.8335187234706429,2,4.25
719,0.8336066880649434,2,5.75
720,0.8336703053161786,3,0.25
721,0.8337841880498712,3,0.25
722,0.8339483362660213,3,0.75
723,0.8340496526290995,2,3.75
724,0.8341886681040209,3,2.25
725,0.834321400393635,3,2
726,0.8344541326832492,4,1.5
727,0.8345483804628568,2,1.25
728,0.8345766547967391,2,2.25
729,0.8345962897508241,2,2.5
730,0.8346599070020593,3,2
731,0.8347235242532944,3,2.5
732,0.8347887123008565,2,1.25
733,0.8348523295520917,3,3.75
734,0.8348868870712812,2,6
735,0.8349505043225164,3,1.5
736,0.8350832366121306,4,0.5
737,0.8352081149201107,2,6.5
738,0.8353219976538033,3,1
739,0.8354979268424043,3,1
740,0.8356856370034562,2,6
741,0.8357995197371488,3,2
742,0.8359825175092205,4,2.5
743,0.8362464112921221,4,2
744,0.8364443316292981,4,0.75
745,0.8366163338270822,2,0.5
746,0.8367255041717944,1,0.25
747,0.8367262895699578,1,5.75
748,0.8367459245240427,2,0.25
749,0.8367906922193563,2,3.5
750,0.8368794422118203,3,3.75
751,0.8370373072426631,4,3
752,0.8372894200531138,5,7
753,0.8375124731315187,4,2.75
754,0.8376695527641981,3,4
755,0.8378022850538123,4,3.25
756,0.837991566011191,4,3
757,0.8382436788216416,5,4.5
758,0.8385892540135365,5,4.75
759,0.8388272296570458,3,1.5
760,0.83895996194666,4,1
761,0.8391445305150583,3,0.25
762,0.8392670526285483,2,1.75
763,0.8393432362503979,2,1.5
764,0.8393817207604043,2,2.25
765,0.8394099950942866,2,3.25
766,0.8394736123455218,3,0.5
767,0.8395207362353255,2,1
768,0.8396024176443189,2,0.75
769,0.8396094862277894,1,3.25
770,0.8396291211818744,2,2.75
771,0.8396927384331095,3,0.25
772,0.8398066211668022,3,3
773,0.839857672047423,2,0.5
774,0.8399047959372268,2,4
775,0.8399739109756058,2,1.5
776,0.840037528226841,3,4.75
777,0.8401349175991023,3,1.75
778,0.840266864490553,3,1.5
779,0.8403744640389385,3,5
780,0.8404969861524284,3,0.75
781,0.8406045857008138,2,6.25
782,0.8406933356932778,3,1.5
783,0.8408512007241206,4,1
784,0.8410287007090483,2,0.25
785,0.8411237338868194,2,1.25
786,0.8412627493617408,3,1
787,0.8414198289944202,2,1
788,0.8414323953650346,1,1
789,0.8414449617356489,1,4
790,0.8414645966897338,2,3
791,0.841528213940969,3,3
792,0.8416609462305832,4,1.75
793,0.8418423732063279,3,5
794,0.8419303378006284,2,0.25
795,0.841975105495942,2,1
796,0.8420567869049354,2,3
797,0.842170669638628,3,1
798,0.8423143975025296,2,2.75
799,0.8423835125409086,2,3.5
800,0.8424471297921438,3,0.25
801,0.8425233134139932,2,2
802,0.8426120634064572,3,0.5
803,0.842667041277895,1,2.5
804,0.84268667623198,2,1
805,0.8427432248997445,2,4.5
806,0.8427777824189341,2,0.25
807,0.8428225501142477,2,1.5
808,0.8429113001067117,3,5.75
809,0.8430338222202016,3,1
810,0.843117859823685,2,0.5
811,0.8431901164547176,2,1.25
812,0.8433039991884103,3,6.5
813,0.8434430146633317,3,2.5
814,0.8435757469529458,3,1
815,0.8437014106590893,3,5
816,0.8438302159578865,3,1
817,0.8440061451464875,3,2
818,0.8442394084010166,4,1.75
819,0.844423976969415,3,1.5
820,0.8445496406755585,2,0.5
821,0.8445614216480094,1,1
822,0.8445739880186237,1,1.25
823,0.8445936229727087,2,0.75
824,0.8446006915561792,1,1
825,0.8446132579267935,1,2.75
826,0.8446328928808785,2,3.75
827,0.8446965101321137,3,1.75
828,0.8447915433098847,3,3.5
829,0.8448991428582702,3,0.25
830,0.844987892850734,2,1
831,0.8450695742597273,2,10
832,0.845110414964224,2,1.25
833,0.8451740322154592,3,0.75
834,0.8452502158373087,2,4.75
835,0.8453640985710014,3,3.5
836,0.845547096343073,4,0.25
837,0.8458054923388307,4,4.5
838,0.8461581361141962,5,0.5
839,0.8464777931666989,3,1
840,0.8467793860614435,3,4.75
841,0.847074695770881,3,0.75
842,0.8471532355872207,2,0.75
843,0.8472294192090702,2,0.25
844,0.8473244523868413,2,2
845,0.8474006360086909,2,0.5
846,0.8474344081297169,1,2.25
847,0.8474540430838019,2,1
848,0.8475105917515664,2,1.5
849,0.8475302267056514,2,2
850,0.8475585010395337,2,1.25
