"t","S [м²]","N активних","T життя [с]"
396,0.5232204754829292,40,3.5
397,0.5197333076374444,43,61
398,0.5265827650204334,44,42.5
399,0.5337086825569384,45,16
400,0.5029697692378893,41,48
401,0.49466889604894176,46,24
402,0.503086008166072,49,35
403,0.5074905210664048,46,67.5
404,0.44116128997300047,45,62
405,0.4416600178067577,48,48.5
406,0.42160723189889404,48,50.5
407,0.4297824413816981,49,29.5
408,0.43120558285377436,49,52
409,0.43851371276418755,51,7
410,0.4464690107612405,52,75.5
411,0.4037959723493668,52,27.5
412,0.4090212263304501,53,50
413,0.40647418008655206,49,3.5
414,0.40883744316021503,44,35
415,0.41057160230499656,45,21
416,0.40713312914564254,45,65.5
417,0.40953487672931194,43,65
418,0.39215951316047004,43,79
419,0.3979738157641014,40,33.5
420,0.39459346206883883,40,49
421,0.40083345047703156,39,66
422,0.40685352739947295,36,54.5
423,0.4117394893739684,34,45
424,0.41779726540825296,37,38
425,0.4240875192989031,38,20
426,0.43061653423122603,39,18.5
427,0.4330913238440915,37,19
428,0.43566900061636193,37,84
429,0.4394915334776173,37,100
430,0.4350391112893171,39,64.5
431,0.4423331040327894,42,73
432,0.43388536138728634,39,40.5
433,0.4323616889502953,41,48.5
434,0.43084115810595797,39,30.5
435,0.437184819071719,40,17
436,0.42883525119664107,37,73.5
437,0.43479563785866415,38,42.5
438,0.4362454828682956,38,15.5
439,0.44233153323646257,39,77.5
440,0.4481882473409174,38,24.5
441,0.39955482226702066,34,45.5
442,0.4047800762481039,35,55.5
443,0.40964404707402435,34,62.5
444,0.38485531024087405,34,47
445,0.38982766601334323,31,102.5
446,0.39442145987105476,30,19
447,0.3979180524945004,30,34.5
448,0.4026783507628523,33,25
449,0.4076459941463413,34,23.5
450,0.4117449871611125,36,106
451,0.4116177526586419,38,6.5
452,0.41638040712148433,38,12.5
453,0.4107114031780814,40,17
454,0.40888064005920194,36,15
455,0.4152148762470024,39,53
456,0.42046447757115085,39,24.5
457,0.42715528452513374,40,38
458,0.4313995762001335,36,21.5
459,0.4378217769822346,39,14.5
460,0.4312205054188791,41,15
461,0.4381956265080118,42,37
462,0.4302191227605472,39,20.5
463,0.42408437770624985,43,57
464,0.41931465465993734,43,79.5
465,0.4230617892975063,40,31.5
466,0.4162178297016611,44,76
467,0.4235809374835122,43,25.5
468,0.4140297104184359,43,36
469,0.4206726080844515,45,40
470,0.42763280660847963,43,21
471,0.42561197713405813,42,49.5
472,0.4322116779010868,42,11.5
473,0.4394899626812911,41,14
474,0.43524331481180095,38,44
475,0.4340793547336459,39,49.5
476,0.43596666652029,38,21
477,0.4430234690184162,39,42.5
478,0.4501085458504244,40,21.5
479,0.45657080193885863,40,24.5
480,0.4589835450968157,35,21
481,0.4646533344383818,34,62
482,0.4667896174428228,32,74
483,0.46406271501950686,32,29.5
484,0.4687381902862119,33,58.5
485,0.4608198060028389,32,47
486,0.465869130795321,35,46.5
487,0.4556393197170693,36,68
488,0.45349753892548433,38,77
489,0.45115076921325276,38,53.5
490,0.45767350096026854,41,27.5
491,0.45606893251244757,41,12.5
492,0.4478418867508593,42,47.5
493,0.45548930866786014,43,16
494,0.4347296644129389,43,64.5
495,0.4330724742881703,48,6.5
496,0.4259960368359592,47,53.5
497,0.37434668281461636,48,78.5
498,0.381673662280951,48,35.5
499,0.37287013426742893,48,3.5
500,0.38091653845143575,49,25
501,0.38892838511625305,48,30
502,0.3949932297340082,44,33
503,0.4015520897965404,46,31.5
504,0.40277338394062334,40,108
505,0.39705489991292653,41,37
506,0.3846872350339071,41,23
507,0.3790449346280598,44,30.5
508,0.3869609627169428,43,14
509,0.3943421346565518,43,15.5
510,0.3915893140938439,46,9
511,0.39926186875207353,41,11
512,0.40667052962740174,42,25
513,0.41405405776150117,41,86.5
514,0.42127736467026733,40,43.5
515,0.42797916719853785,39,44.5
516,0.43301749641673243,39,13
517,0.44006801572955123,40,81.5
518,0.44119584749219004,40,38.5
519,0.40951367097890046,42,65.5
520,0.41407761970640283,37,41.5
521,0.42076999745671245,40,25.5
522,0.4264774859101217,35,50
523,0.4220933933620373,32,61
524,0.42737205441823156,33,44.5
525,0.4178930839841878,32,64
526,0.4237969219784463,35,12.5
527,0.42940073787428706,35,30
528,0.43611824836582563,38,76.5
529,0.4383801950764102,34,54.5
530,0.44465159941113874,37,71.5
531,0.451155481602233,38,38
532,0.45789812483500025,39,29
533,0.4548924060636782,37,22.5
534,0.44661588021779586,36,39.5
535,0.4509936895805733,34,28.5
536,0.4516801275753826,34,62.5
537,0.45721797002549797,33,1.5
538,0.462499772674346,32,42.5
539,0.4598843967902325,31,21
540,0.45738997222328204,36,70
541,0.46172694088156285,36,23.5
542,0.45435597911807785,40,70.5
543,0.4548790542949003,41,14.5
544,0.46153687452602055,40,43.5
545,0.4659052591108371,42,11.5
546,0.4732542297257471,43,62
547,0.46811065715365724,39,56
548,0.46059125513728977,43,66
549,0.46011608924843456,45,36.5
550,0.4679520067246508,42,29
551,0.47465930704006515,42,33.5
552,0.47247511474765674,42,22
553,0.48071786847251297,41,36
554,0.4791180124136723,42,24
555,0.4860342286405503,44,72.5
556,0.4675467412723377,43,50.5
557,0.46019934145375474,43,11
558,0.4675451704760109,41,52.5
559,0.47521144194893367,42,73
560,0.47025322334340547,40,41.5
561,0.459725746361226,39,34
562,0.4541580587809013,41,111.5
563,0.4584879588557117,42,43.5
564,0.4636016862975924,45,58.5
565,0.4475002385497815,45,6.5
566,0.4550062887973709,43,29
567,0.4632286221699787,46,11
568,0.4704377919118039,41,75
569,0.4445848405672501,41,27
570,0.4319140119971591,41,84
571,0.4391341773132718,40,119.5
572,0.44503487371487677,37,48.5
573,0.4513494749485922,39,38
574,0.45379913182022885,37,66.5
575,0.43568156698697674,40,37
576,0.406564500875343,40,67
577,0.41303068395459414,41,49.5
578,0.41664430090438587,42,79
579,0.40145391502611577,37,63.5
580,0.39566474516371297,44,40.5
581,0.40255975564017926,41,32
582,0.4088955626243066,40,131.5
583,0.41518581651495656,41,40.5
584,0.401478262369181,40,41.5
585,0.39462566339353833,35,3.5
586,0.3832955094883667,39,15.5
587,0.3895040819700234,40,38.5
588,0.3959639818639676,41,35
589,0.38208049852959086,37,18.5
590,0.37775766703825103,42,40.5
591,0.3680257983955934,44,7.5
592,0.3751548575247521,45,92
593,0.38256665999273376,46,34.5
594,0.38686985652998845,44,9
595,0.39378999974768325,41,32.5
596,0.39936632670780525,41,7
597,0.39342164800905005,40,19
598,0.4000606186842485,43,31.5
599,0.4004768797108492,40,63.5
600,0.4067954079353817,43,88
601,0.40798921314374575,44,57
602,0.408220905601948,44,70
603,0.3882992811873716,45,11.5
604,0.3904622677293684,47,42
605,0.39839871617049943,48,54.5
606,0.39920532008430876,48,17.5
607,0.4072737154168908,52,66
608,0.40567071776539654,50,37
609,0.41410982103110233,49,2.5
610,0.4221028181399979,48,9.5
611,0.43009581524889384,47,64
612,0.406997255263375,42,56
613,0.394581681096388,43,32.5
614,0.40187096145087947,44,25.5
615,0.4068009057225253,42,27.5
616,0.4134383056013972,39,48
617,0.41259478797390825,40,28
618,0.40661790795045366,43,32.5
619,0.4109957173132312,46,21.5
620,0.41751923445841027,44,14
621,0.4171516681179404,44,69.5
622,0.41949058384853805,48,7
623,0.4220250637218215,49,24.5
624,0.4308694324398403,50,50
625,0.43206480844453105,50,31.5
626,0.4412516107617909,51,51.5
627,0.43011780639746877,49,38.5
628,0.4389496087448731,48,17
629,0.4431397079465986,44,68
630,0.4507934130489068,43,39.5
631,0.45480129987672385,41,50
632,0.4615942085919484,40,30.5
633,0.4681106571536572,39,65
634,0.46526594500583157,37,39.5
635,0.47145566793156685,38,26
636,0.47751972715115854,37,28.5
637,0.4832759102906985,36,36
638,0.47261805721339517,33,41
639,0.4756418401424751,40,54.5
640,0.47640681795362433,38,11.5
641,0.4493734131694843,39,61.5
642,0.4561286227728658,42,12
643,0.4499797405516271,40,21
644,0.43986302680890443,42,40
645,0.44562078074477135,42,33.5
646,0.4526336009457469,43,26.5
647,0.45991659811493163,44,73
648,0.42852737511658906,38,93
649,0.4358135138784273,43,43
650,0.42720790620208154,43,27.5
651,0.43518519534770933,44,50
652,0.44306509512107595,43,42
653,0.44285539381144895,39,55.5
654,0.432854918996909,40,96
655,0.4263439682223442,40,41
656,0.4262803509711092,43,2.5
657,0.42593477577921407,45,29
658,0.4217179730399333,45,13
659,0.41644323897455593,42,22.5
660,0.4248477847210719,45,57.5
661,0.4319108704045053,40,25
662,0.43109955410171585,40,33
663,0.4381469318218811,39,69.5
664,0.4454393537690264,40,11
665,0.43159356954649286,40,5.5
666,0.4377990004354959,42,34.5
667,0.44603232938239146,43,35
668,0.4375798743479083,46,12.5
669,0.44270616816040337,44,2.5
670,0.4517453156229446,47,30.5
671,0.46099809138593,46,58
672,0.47003880964479783,43,45
673,0.4685889646351662,41,75.5
674,0.47681601039675464,42,28
675,0.4796740743133578,41,28.5
676,0.4879608103353644,44,29
677,0.495599592872568,44,5.5
678,0.5038297802268095,43,32
679,0.4498045967611895,46,37
680,0.4576185230888305,43,19
681,0.46015850074925774,45,12.5
682,0.45927964020441625,41,24.5
683,0.4639519738784677,41,27.5
684,0.46414832341931705,42,31
685,0.45297524914682497,40,63
686,0.45050752811742995,42,45
687,0.449049043728001,38,33.5
688,0.45536443035987983,39,60
689,0.4618573169766866,39,27.5
690,0.4549418861479722,41,76
691,0.42240205484025234,40,28
692,0.4200529289335307,41,17.5
693,0.427568403959081,44,60.5
694,0.42955546131247646,41,92
695,0.4361237461529694,38,56.5
696,0.44151864613734654,36,27
697,0.43489302723092543,35,90
698,0.437700040266908,35,13.5
699,0.44388348000733613,36,69
700,0.4442871746633223,35,36.5
701,0.42795796144812603,39,33.5
702,0.43169881290038803,41,28
703,0.4370065336886282,43,80
704,0.4444120529713025,42,24
705,0.4519777934793101,41,31.5
706,0.43628553817462934,39,51
707,0.4425985686120179,43,53.5
708,0.4505036011266133,42,16.5
709,0.44312085839067716,44,77.5
710,0.4261884593859916,43,35.5
711,0.4336222530025483,40,28
712,0.4411691439546346,39,59.5
713,0.44837674290013285,38,5.5
714,0.45052480687702495,39,101.5
715,0.4583308792230321,39,42
716,0.4472198514054486,37,3.5
717,0.45269250580800197,39,18.5
718,0.4560932798555128,39,23
719,0.45877698537984196,37,48
720,0.4632191973920178,35,60
721,0.46955186278349137,35,74
722,0.4765552582065064,36,42.5
723,0.48378484830058,37,71
724,0.48302144128575775,35,26.5
725,0.4781692514322883,34,20
726,0.4829216957190064,36,29.5
727,0.48927792305538165,35,50.5
728,0.4954016725353916,36,19.5
729,0.49889826515883706,36,39.5
730,0.5052654880694997,35,38
731,0.5112541490654053,34,13
732,0.49005389644081865,37,60
733,0.4424587677389331,39,24.5
734,0.37235726926673046,39,40
735,0.37933867354117057,42,9.5
736,0.38658397159851177,43,7.5
737,0.3685410195907823,41,6.5
738,0.37441501245483183,40,49.5
739,0.3365132678855979,41,41.5
740,0.34292290229708433,44,2
741,0.3443326920003829,44,27.5
742,0.3506747821698172,41,52.5
743,0.3552112419616009,40,14.5
744,0.3623858541842367,41,56
745,0.36522978093389885,38,22.5
746,0.37190959231359405,39,26.5
747,0.3788344479202693,40,34.5
748,0.38566505574733706,39,24
749,0.35339618680598955,38,34
750,0.36053467071310896,41,15.5
751,0.34700068956144414,42,54.5
752,0.35536125301080984,47,43.5
753,0.35363023545868194,49,2.5
754,0.3622986749880995,46,67
755,0.35705457145109465,44,16.5
756,0.3455084330509886,48,69.5
757,0.353099306300225,47,43
758,0.3561403679889,43,104.5
759,0.36267566610653007,42,73
760,0.36588087601135505,42,59.5
761,0.3570592838400749,42,21.5
762,0.36448365267867117,45,36.5
763,0.3721907648560903,46,57
764,0.3666686303692428,47,40
765,0.37434118502747254,48,37
766,0.374255576627662,46,33.5
767,0.3555222596343062,48,15.5
768,0.36066818840088627,47,22.5
769,0.36910415007393826,48,28
770,0.3776312179339443,47,98
771,0.38253524406619793,47,14
772,0.3862187614525319,46,11
773,0.38997924785887894,48,43
774,0.3619695931576358,46,27
775,0.369378254032964,43,32
776,0.3770570918765009,44,45.5
777,0.3666034423216808,45,30.5
778,0.3636723363758815,45,44.5
779,0.3724711520004231,47,41
780,0.38108382826023957,49,37
781,0.3634587080754375,48,39.5
782,0.37200148389871157,45,79
783,0.37839541034693014,36,61.5
784,0.3774717821067747,35,46.5
785,0.35184659622960623,35,31.5
786,0.33383663094473937,37,39
787,0.33698450678363634,40,34
788,0.34026275871765727,39,72.5
789,0.3479510213391548,44,33
790,0.3554790627353193,46,40.5
791,0.3498705344504982,43,21.5
792,0.35479655173132707,43,43.5
793,0.35579714899149545,43,13.5
794,0.33996666361005645,45,35
795,0.34381432921254057,45,63
796,0.3493474592736755,45,20
797,0.33673946255665627,41,64
798,0.33076493872769186,43,42.5
799,0.33699236076527017,39,30.5
800,0.3319296842040105,39,54.5
801,0.3384524159510262,40,53.5
802,0.3440546610505401,37,39
803,0.33925116588320153,37,84
804,0.34273126514521524,42,16
805,0.345732271527557,42,15
806,0.35259429528116043,43,61.5
807,0.3489681119607545,40,27
808,0.3549599145493136,40,50.5
809,0.36144023479550585,41,54
810,0.36724354182484964,38,27
811,0.37328560989586623,39,33.5
812,0.37355421606774813,41,39
813,0.3798978770335094,40,50
814,0.3756614393401434,43,9.5
815,0.3561435095815535,45,28
816,0.36356473682749585,46,26
817,0.37108649503835334,45,9
818,0.36589579857645965,44,20
819,0.3745516717352628,49,52
820,0.3790708527674518,46,51.5
821,0.36957853056463025,44,59.5
822,0.3704746698690666,47,48
823,0.3746105765975176,47,46.5
824,0.3750213398369745,43,13
825,0.38243000071230265,46,41.5
826,0.3900585730733822,45,52.5
827,0.36065640742843524,45,32
828,0.3532312531916758,48,17.5
829,0.35598642994887414,47,29.5
830,0.3641467168665734,49,43.5
831,0.37288427143437003,50,48
832,0.38155585255644126,49,50.5
833,0.3903342478287347,48,64.5
834,0.39779945737182737,50,38
835,0.37450533324362256,47,31
836,0.3827952108582825,48,8.5
837,0.38996039830295737,41,48.5
838,0.37669895031399153,40,48
839,0.3494849039522698,44,24.5
840,0.3572579895754144,43,20
841,0.3649588185675265,44,14
842,0.36955261242523807,46,53
843,0.37668638394337717,41,28
844,0.3755601229770649,41,21
845,0.37968739032571874,39,49
846,0.386414325595218,40,1.5
847,0.39339258827700424,41,9
848,0.40042111644124806,40,30
849,0.40770097201777894,41,34.5
850,0.4150845001518785,40,20.5
851,0.42232037343125906,39,34
852,0.42955624671063963,40,46
853,0.43704344740230766,41,5.5
854,0.4447882586915699,42,7.5
855,0.41100042970221157,43,9
856,0.4194002630597474,44,29
857,0.4218852628487368,41,20.5
858,0.4306746536953177,44,40
859,0.43826081455557364,39,13
860,0.44135999570834006,38,23.5
861,0.44689626736212856,42,32
862,0.45489240606367803,41,30
863,0.45486334633163245,41,35
864,0.43065894573204994,38,8
865,0.4379906375873652,39,33
866,0.44054475241473356,39,31.5
867,0.4485314663383223,42,29
868,0.4067655628051728,41,7
869,0.3798790274775878,46,16
870,0.3872437060557657,47,28
871,0.3624094161291383,42,27.5
872,0.3637013961079272,42,26.5
873,0.3638097810544762,44,17.5
874,0.3704110526178315,41,24.5
875,0.37645469148517513,38,23.5
